Company,Symbol,Date,Segment,Call,Price
Tyson Foods (TSN),TSN,2019-08-13,L,1,$87.82
Texas Instruments (TXN),TXN,2019-08-13,D,1,$123.34
Zebra Technologies (ZBRA),ZBRA,2019-08-13,I,1,$208.26
Amarin (AMRN),AMRN,2019-08-14,L,4,$14.82
Boeing (BA),BA,2019-08-14,D,4,$320.42
BlackRock (BLK),BLK,2019-08-14,D,1,$411.37
Burlington Stores (BURL),BURL,2019-08-14,D,2,$168.87
Costco (COST),COST,2019-08-14,D,1,$268.15
Cisco Systems (CSCO),CSCO,2019-08-14,D,4,$50.61
CVS Health (CVS),CVS,2019-08-14,D,1,$58.56
DynCorp (DCP),DCP,2019-08-14,L,5,$24.57
Home Depot (HD),HD,2019-08-14,D,1,$201.59
Coca-Cola (KO),KO,2019-08-14,D,1,$52.99
Macy's (M),M,2019-08-14,F,5,$16.80
Owens Illinois (OI),OI,2019-08-14,L,5,$10.86
The RealReal (REAL),REAL,2019-08-14,D,1,$14.28
Revolve Group (RVLV),RVLV,2019-08-14,D,1,$22.10
SolarEdge Technologies (SEDG),SEDG,2019-08-14,L,5,$84.69
STMicroelectronics (STM),STM,2019-08-14,L,2,$17.16
Target (TGT),TGT,2019-08-14,D,1,$81.89
TJX Companies (TJX),TJX,2019-08-14,D,2,$51.43
Village Farms (VFF),VFF,2019-08-14,I,1,$13.44
Walmart (WMT),WMT,2019-08-14,D,1,$106.20
Xilinx (XLNX),XLNX,2019-08-14,D,4,$102.98
Alcon (ALC),ALC,2019-08-15,F,1,$59.58
AMN Healthcare Services (AMN),AMN,2019-08-15,I,1,$55.00
Berkshire Hathaway (BRK.B),BRK.B,2019-08-15,L,1,$198.31
Greendot (GDOT),GDOT,2019-08-15,L,5,$29.53
Macy's (M),M,2019-08-15,D,4,$16.16
Marvell Technology (MRVL),MRVL,2019-08-15,L,1,$24.08
Penn National Gaming (PENN),PENN,2019-08-15,L,1,$16.78
Taiwan Semiconductor (TSM),TSM,2019-08-15,L,2,$40.86
Viacom (VIAB),VIAB,2019-08-15,L,1,$25.95
Walmart (WMT),WMT,2019-08-15,D,2,$112.69
Yeti Holdings (YETI),YETI,2019-08-15,L,1,$27.00
Apple (AAPL),AAPL,2019-08-19,D,1,$210.35
Boot Barn (BOOT),BOOT,2019-08-19,D,1,$30.07
CBOE Holdings (CBOE),CBOE,2019-08-19,F,2,$120.33
Chicago Mercantile Exchan (CME),CME,2019-08-19,F,1,$216.70
Columbia Sportswear (COLM),COLM,2019-08-19,D,1,$94.20
Costco (COST),COST,2019-08-19,D,1,$275.61
Estee Lauder (EL),EL,2019-08-19,D,1,$201.65
Etsy (ETSY),ETSY,2019-08-19,D,1,$52.41
Cedar Fair (FUN),FUN,2019-08-19,F,1,$52.29
Home Depot (HD),HD,2019-08-19,D,1,$207.95
HEXO (HEXO),HEXO,2019-08-19,L,1,$4.32
Intercontinental Exchange (ICE),ICE,2019-08-19,F,1,$92.85
InMode (INMD),INMD,2019-08-19,L,4,$20.50
Lululemon Athletica (LULU),LULU,2019-08-19,D,1,$178.67
Lyft (LYFT),LYFT,2019-08-19,D,2,$51.68
Macy's (M),M,2019-08-19,D,5,$16.13
Microsoft (MSFT),MSFT,2019-08-19,L,1,$138.41
Netflix (NFLX),NFLX,2019-08-19,D,2,$309.38
NVIDIA (NVDA),NVDA,2019-08-19,D,1,$170.78
Ferrari (RACE),RACE,2019-08-19,L,1,$156.18
Six Flags (SIX),SIX,2019-08-19,F,4,$57.21
Target (TGT),TGT,2019-08-19,D,1,$86.58
Uber (UBER),UBER,2019-08-19,D,2,$34.61
Wix.com (WIX),WIX,2019-08-19,D,1,$145.19
Walmart (WMT),WMT,2019-08-19,D,1,$113.81
Angi (ANGI),ANGI,2019-08-20,D,4,$8.30
Alteryx (AYX),AYX,2019-08-20,F,2,$135.70
B&G Foods (BGS),BGS,2019-08-20,L,5,$18.64
Canopy Growth (CGC),CGC,2019-08-20,L,5,$27.22
Eidos Therapeutics (EIDX),EIDX,2019-08-20,L,4,$45.00
Estee Lauder (EL),EL,2019-08-20,F,1,$202.20
Home Depot (HD),HD,2019-08-20,F,1,$217.09
IAC Interactive (IAC),IAC,2019-08-20,F,1,$253.00
Match Group (MTCH),MTCH,2019-08-20,D,2,$83.17
Okta (OKTA),OKTA,2019-08-20,L,2,$131.74
Select Medical Holdings (SEM),SEM,2019-08-20,L,1,$15.90
AbbVie (ABBV),ABBV,2019-08-21,L,1,$67.54
ABM Industries (ABM),ABM,2019-08-21,L,1,$38.68
Appian (APPN),APPN,2019-08-21,D,1,$58.96
Alteryx (AYX),AYX,2019-08-21,D,1,$142.65
Equinix (EQIX),EQIX,2019-08-21,I,1,$552.10
Five9 (FIVN),FIVN,2019-08-21,D,1,$63.79
Home Depot (HD),HD,2019-08-21,D,1,$220.40
HubSpot (HUBS),HUBS,2019-08-21,D,1,$199.54
Lowe's (LOW),LOW,2019-08-21,D,1,$108.00
Merck (MRK),MRK,2019-08-21,L,1,$86.91
New Relic (NEWR),NEWR,2019-08-21,D,1,$57.40
ServiceNow (NOW),NOW,2019-08-21,D,1,$265.78
NVIDIA (NVDA),NVDA,2019-08-21,D,1,$171.23
PagSeguro Digital (PAGS),PAGS,2019-08-21,L,5,$51.31
Paycom Software (PAYC),PAYC,2019-08-21,I,1,$251.90
Pfizer (PFE),PFE,2019-08-21,L,5,$34.87
Ring Central (RING),RING,2019-08-21,D,1,$23.06
Schlumberger (SLB),SLB,2019-08-21,L,5,$33.69
Splunk (SPLK),SPLK,2019-08-21,D,1,$128.46
Atlassian (TEAM),TEAM,2019-08-21,D,1,$143.87
Teva Pharmaceuticals (TEVA),TEVA,2019-08-21,L,5,$7.45
Target (TGT),TGT,2019-08-21,D,1,$103.00
Twilio (TWLO),TWLO,2019-08-21,D,1,$131.06
Union Pacific (UNP),UNP,2019-08-21,L,1,$168.53
Walmart (WMT),WMT,2019-08-21,D,1,$112.02
Zendesk (ZEN),ZEN,2019-08-21,D,1,$80.23
Adobe Systems (ADBE),ADBE,2019-08-22,D,1,$287.69
Coupa Software (COUP),COUP,2019-08-22,D,1,$141.46
Salesforce (CRM),CRM,2019-08-22,I,1,$148.24
CyberArk Software (CYBR),CYBR,2019-08-22,L,1,$117.83
Enphase Energy (ENPH),ENPH,2019-08-22,L,2,$33.75
Equity Commonwealth (EQC),EQC,2019-08-22,L,4,$33.98
Fortinet (FTNT),FTNT,2019-08-22,L,4,$81.75
General Mills (GIS),GIS,2019-08-22,L,1,$54.68
NextEra Energy (NEE),NEE,2019-08-22,L,1,$221.62
Okta (OKTA),OKTA,2019-08-22,D,1,$133.87
Proofpoint (PFPT),PFPT,2019-08-22,L,1,$116.04
Anaplan (PLAN),PLAN,2019-08-22,D,1,$58.38
Smartsheet (SMAR),SMAR,2019-08-22,D,1,$51.76
Symantec (SYMC),SYMC,2019-08-22,L,1,$23.53
Talend (TLND),TLND,2019-08-22,I,1,$39.24
Veeva Systems (VEEV),VEEV,2019-08-22,D,1,$159.52
VMware (VMW),VMW,2019-08-22,D,1,$148.15
Workday (WDAY),WDAY,2019-08-22,D,1,$193.37
Exxon Mobil (XOM),XOM,2019-08-22,D,4,$69.57
ZScaler (ZS),ZS,2019-08-22,D,1,$72.54
Advanced Micro Devices (AMD),AMD,2019-08-26,L,1,$30.28
Cleveland-Cliffs (CLF),CLF,2019-08-26,L,5,$7.97
CyberArk Software (CYBR),CYBR,2019-08-26,L,1,$114.63
Elanco Animal Health (ELAN),ELAN,2019-08-26,F,1,$25.88
Glu Mobile (GLUU),GLUU,2019-08-26,L,5,$4.19
Idexx Laboratories (IDXX),IDXX,2019-08-26,D,1,$277.13
Morgan Stanley (MS),MS,2019-08-26,L,4,$40.16
NovoCure (NVCR),NVCR,2019-08-26,L,2,$94.07
Restaurant Brands (QSR),QSR,2019-08-26,D,2,$76.97
Starbucks (SBUX),SBUX,2019-08-26,I,1,$96.50
AT&T (T),T,2019-08-26,D,4,$34.93
Tyson Foods (TSN),TSN,2019-08-26,F,1,$91.44
Vermilion Energy (VET),VET,2019-08-26,L,5,$14.04
Verizon (VZ),VZ,2019-08-26,D,1,$56.71
Xilinx (XLNX),XLNX,2019-08-26,L,1,$101.79
Zoetis (ZTS),ZTS,2019-08-26,D,1,$126.20
Americold Realty Trust (COLD),COLD,2019-08-27,L,1,$36.14
CenturyLink (CTL),CTL,2019-08-27,L,5,$11.36
Enphase Energy (ENPH),ENPH,2019-08-27,L,4,$33.05
GlaxoSmithKline (GSK),GSK,2019-08-27,L,1,$41.26
Health Catalyst (HCAT),HCAT,2019-08-27,L,1,$40.27
Red Robin Gourmet Burgers (RRGB),RRGB,2019-08-27,L,5,$31.70
Starbucks (SBUX),SBUX,2019-08-27,D,1,$96.09
Splunk (SPLK),SPLK,2019-08-27,I,1,$112.97
Upland Software (UPLD),UPLD,2019-08-27,L,4,$39.47
Wynn Resorts (WYNN),WYNN,2019-08-27,L,5,$104.15
Apple (AAPL),AAPL,2019-09-05,D,1,$213.28
Beyond Meat (BYND),BYND,2019-09-05,L,4,$160.97
Salesforce (CRM),CRM,2019-09-05,D,1,$153.77
Carvana (CVNA),CVNA,2019-09-05,I,1,$84.61
Barrick Gold (GOLD),GOLD,2019-09-05,D,1,$18.40
GW Pharmaceuticals (GWPH),GWPH,2019-09-05,L,1,$136.52
Home Depot (HD),HD,2019-09-05,D,1,$228.15
Microsoft (MSFT),MSFT,2019-09-05,D,1,$140.05
Netflix (NFLX),NFLX,2019-09-05,L,4,$293.25
ServiceNow (NOW),NOW,2019-09-05,D,1,$269.62
Okta (OKTA),OKTA,2019-09-05,D,1,$124.25
Roku (ROKU),ROKU,2019-09-05,D,1,$166.93
Shopify (SHOP),SHOP,2019-09-05,D,1,$392.72
Starwood Property Trust (STWD),STWD,2019-09-05,L,1,$23.66
Target (TGT),TGT,2019-09-05,D,1,$108.54
T-Mobile US (TMUS),TMUS,2019-09-05,D,1,$77.83
Union Pacific (UNP),UNP,2019-09-05,D,2,$166.13
Walmart (WMT),WMT,2019-09-05,D,1,$115.44
Yum! Brands (YUM),YUM,2019-09-05,L,1,$118.16
Broadcom (AVGO),AVGO,2019-09-06,D,1,$291.91
Cadence Systems (CDNS),CDNS,2019-09-06,L,5,$70.00
Costco (COST),COST,2019-09-06,D,1,$303.76
Campbell Soup (CPB),CPB,2019-09-06,F,1,$44.98
Etsy (ETSY),ETSY,2019-09-06,D,2,$47.98
Home Depot (HD),HD,2019-09-06,D,1,$231.13
At Home Group (HOME),HOME,2019-09-06,I,1,$7.24
Kroger (KR),KR,2019-09-06,D,4,$24.70
Neogenomics (NEO),NEO,2019-09-06,L,1,$24.68
Nutanix (NTNX),NTNX,2019-09-06,L,5,$23.96
RH (RH),RH,2019-09-06,D,1,$149.07
Target (TGT),TGT,2019-09-06,D,1,$109.85
Walmart (WMT),WMT,2019-09-06,D,1,$114.73
Yeti Holdings (YETI),YETI,2019-09-06,L,4,$30.35
ZScaler (ZS),ZS,2019-09-06,D,1,$64.05
Apple (AAPL),AAPL,2019-09-09,D,1,$214.17
Aimmune Therapeutics (AIMT),AIMT,2019-09-09,L,1,$19.77
Alteryx (AYX),AYX,2019-09-09,I,1,$120.48
Boeing (BA),BA,2019-09-09,D,2,$358.78
B&G Foods (BGS),BGS,2019-09-09,L,5,$19.02
Comstock Resources (CRK),CRK,2019-09-09,L,5,$9.13
Salesforce (CRM),CRM,2019-09-09,D,1,$149.54
CrowdStrike (CRWD),CRWD,2019-09-09,D,4,$67.10
Dollar Tree (DLTR),DLTR,2019-09-09,I,1,$108.90
Lululemon Athletica (LULU),LULU,2019-09-09,D,1,$194.39
Vail Resorts (MTN),MTN,2019-09-09,L,1,$233.28
Okta (OKTA),OKTA,2019-09-09,D,1,$109.26
Starbucks (SBUX),SBUX,2019-09-09,D,1,$94.16
Shopify (SHOP),SHOP,2019-09-09,D,4,$358.67
AT&T (T),T,2019-09-09,D,1,$36.79
Waste Management (WM),WM,2019-09-09,L,2,$117.62
Zoom Video Communications (ZM),ZM,2019-09-09,I,1,$78.65
Anthem (ANTM),ANTM,2019-09-10,L,1,$252.59
Citigroup (C),C,2019-09-10,D,5,$68.98
Costco (COST),COST,2019-09-10,D,1,$297.00
Dollar General (DG),DG,2019-09-10,D,1,$157.09
Dollar Tree (DLTR),DLTR,2019-09-10,D,1,$109.93
HEICO (HEI),HEI,2019-09-10,L,1,$127.49
Kennedy-Wilson (KW),KW,2019-09-10,L,1,$21.98
Macy's (M),M,2019-09-10,D,5,$17.10
Mastercard (MA),MA,2019-09-10,D,1,$272.33
Motorola Solutions (MSI),MSI,2019-09-10,L,1,$164.43
Oneok (OKE),OKE,2019-09-10,L,1,$73.52
PaySign (PAYS),PAYS,2019-09-10,L,1,$10.00
Planet Fitness (PLNT),PLNT,2019-09-10,L,2,$64.34
Schlumberger (SLB),SLB,2019-09-10,L,5,$37.46
VMware (VMW),VMW,2019-09-10,I,1,$153.31
Apple (AAPL),AAPL,2019-09-11,D,1,$223.59
Burlington Stores (BURL),BURL,2019-09-11,D,1,$196.36
Chipotle Mexican Grill (CMG),CMG,2019-09-11,D,1,$799.21
Dollar General (DG),DG,2019-09-11,D,1,$156.01
Meta (FB),FB,2019-09-11,D,1,$188.49
MGP Ingredients (MGPI),MGPI,2019-09-11,L,5,$55.31
Michaels (MIK),MIK,2019-09-11,F,5,$9.74
Netflix (NFLX),NFLX,2019-09-11,D,4,$288.27
Occidental Petroleum (OXY),OXY,2019-09-11,L,5,$46.29
Pinterest (PINS),PINS,2019-09-11,F,1,$29.60
Pilgrim's Pride (PPC),PPC,2019-09-11,L,1,$30.17
Party City (PRTY),PRTY,2019-09-11,F,5,$6.39
Rio Tinto (RIO),RIO,2019-09-11,L,1,$53.24
Starbucks (SBUX),SBUX,2019-09-11,D,1,$90.98
Shopify (SHOP),SHOP,2019-09-11,D,1,$347.51
Splunk (SPLK),SPLK,2019-09-11,D,1,$113.89
Block (SQ),SQ,2019-09-11,F,1,$59.20
Sarepta Therapeutics (SRPT),SRPT,2019-09-11,L,4,$89.08
VMware (VMW),VMW,2019-09-11,D,1,$154.43
Alcon (ALC),ALC,2019-09-13,L,1,$59.45
Arrowhead Pharmaceuticals (ARWR),ARWR,2019-09-13,D,1,$29.95
Accelerate Diagnostics (AXDX),AXDX,2019-09-13,D,5,$20.48
Bank of America (BAC),BAC,2019-09-13,D,2,$30.17
Caterpillar (CAT),CAT,2019-09-13,D,4,$133.78
CymaBay Therapeutics (CBAY),CBAY,2019-09-13,D,5,$5.75
Deere & Company (DE),DE,2019-09-13,D,4,$165.42
Enphase Energy (ENPH),ENPH,2019-09-13,L,4,$22.08
Iovance Biotherapeutics (IOVA),IOVA,2019-09-13,D,2,$21.44
Krystal Biotech (KRYS),KRYS,2019-09-13,D,4,$45.02
Medpace Holdings (MEDP),MEDP,2019-09-13,D,1,$85.65
3M (MMM),MMM,2019-09-13,D,4,$171.44
NVIDIA (NVDA),NVDA,2019-09-13,D,4,$181.94
Novartis AG (NVS),NVS,2019-09-13,L,1,$86.99
PVH Corp (PVH),PVH,2019-09-13,D,4,$90.61
Rite Aid (RAD),RAD,2019-09-13,L,5,$7.81
REGENXBIO (RGNX),RGNX,2019-09-13,D,1,$37.92
SmileDirectClub (SDC),SDC,2019-09-13,F,2,$18.68
Splunk (SPLK),SPLK,2019-09-13,D,2,$113.65
Tallgrass Energy (TGE),TGE,2019-09-13,L,5,$20.09
Trex (TREX),TREX,2019-09-13,L,4,$88.87
TTM Technologies Inc (TTMI),TTMI,2019-09-13,D,5,$12.23
Workday (WDAY),WDAY,2019-09-13,D,2,$167.59
Wells Fargo (WFC),WFC,2019-09-13,D,2,$48.92
American Airlines (AAL),AAL,2019-09-16,D,4,$27.77
Adobe Systems (ADBE),ADBE,2019-09-16,D,1,$282.93
Cleveland-Cliffs (CLF),CLF,2019-09-16,L,4,$8.64
Coupa Software (COUP),COUP,2019-09-16,L,1,$135.03
Salesforce (CRM),CRM,2019-09-16,D,2,$153.01
Dynatrace (DT),DT,2019-09-16,D,1,$20.04
DaVita (DVA),DVA,2019-09-16,L,1,$63.28
Five9 (FIVN),FIVN,2019-09-16,D,1,$54.71
L3Harris Technologies (LHX),LHX,2019-09-16,D,1,$214.00
Lockheed Martin (LMT),LMT,2019-09-16,D,1,$392.66
McDonald's (MCD),MCD,2019-09-16,L,1,$207.40
Cloudflare (NET),NET,2019-09-16,F,5,$18.63
Ring Central (RING),RING,2019-09-16,D,1,$21.87
Raytheon (RTN),RTN,2019-09-16,D,1,$204.06
Splunk (SPLK),SPLK,2019-09-16,D,1,$114.82
Twilio (TWLO),TWLO,2019-09-16,D,1,$110.65
Ulta Beauty (ULTA),ULTA,2019-09-16,L,2,$225.45
Valley National Bancorp (VLY),VLY,2019-09-16,L,1,$11.13
Workday (WDAY),WDAY,2019-09-16,D,1,$173.00
Zendesk (ZEN),ZEN,2019-09-16,D,1,$74.46
Apple (AAPL),AAPL,2019-09-17,D,1,$220.70
Adobe Systems (ADBE),ADBE,2019-09-17,I,1,$284.69
CBRL Group (CBRL),CBRL,2019-09-17,D,1,$167.91
Chipotle Mexican Grill (CMG),CMG,2019-09-17,D,1,$825.75
Centene (CNC),CNC,2019-09-17,L,1,$45.55
Fastly (FSLY),FSLY,2019-09-17,L,5,$28.20
Korn/Ferry International (KFY),KFY,2019-09-17,L,1,$38.49
Lannett (LCI),LCI,2019-09-17,L,5,$13.77
Microsoft (MSFT),MSFT,2019-09-17,D,1,$137.39
NVIDIA (NVDA),NVDA,2019-09-17,L,1,$181.07
Ulta Beauty (ULTA),ULTA,2019-09-17,D,1,$233.85
Adobe Systems (ADBE),ADBE,2019-09-18,F,1,$279.72
American Electric Power (AEP),AEP,2019-09-18,L,1,$93.02
AGCO (AGCO),AGCO,2019-09-18,I,1,$76.10
Costco (COST),COST,2019-09-18,L,1,$292.43
Cronos Group (CRON),CRON,2019-09-18,I,1,$10.96
Consolidated Edison (ED),ED,2019-09-18,L,1,$91.48
FedEx (FDX),FDX,2019-09-18,F,4,$150.91
General Electric (GE),GE,2019-09-18,L,4,$9.38
Micron Technology (MU),MU,2019-09-18,L,1,$50.48
National Fuel Gas (NFG),NFG,2019-09-18,L,1,$48.56
Snap (SNAP),SNAP,2019-09-18,L,2,$16.90
Tech Data (TECD),TECD,2019-09-18,I,1,$103.31
The Trade Desk (TTD),TTD,2019-09-18,L,1,$208.12
Chipotle Mexican Grill (CMG),CMG,2019-09-19,F,1,$832.09
Costco (COST),COST,2019-09-19,D,1,$287.83
Clearway Energy (CWEN),CWEN,2019-09-19,L,1,$18.11
DocuSign (DOCU),DOCU,2019-09-19,L,1,$63.36
Etsy (ETSY),ETSY,2019-09-19,L,1,$59.07
Expedia (EXPE),EXPE,2019-09-19,I,1,$134.48
Microsoft (MSFT),MSFT,2019-09-19,D,1,$141.07
Micron Technology (MU),MU,2019-09-19,L,1,$49.82
Revolve Group (RVLV),RVLV,2019-09-19,L,1,$24.11
AT&T (T),T,2019-09-19,L,1,$37.15
Western Digital (WDC),WDC,2019-09-19,L,4,$62.65
Wendy's (WEN),WEN,2019-09-19,D,1,$20.55
Apple (AAPL),AAPL,2019-09-20,D,1,$217.73
AbbVie (ABBV),ABBV,2019-09-20,F,1,$72.39
Accenture (ACN),ACN,2019-09-20,D,1,$193.09
Digital Turbine (APPS),APPS,2019-09-20,D,4,$6.95
Best Buy (BBY),BBY,2019-09-20,D,4,$66.77
Bristol-Myers Squibb (BMY),BMY,2019-09-20,F,4,$50.57
Boston Scientific (BSX),BSX,2019-09-20,D,1,$43.29
ConAgra Foods (CAG),CAG,2019-09-20,D,2,$29.81
Cintas (CTAS),CTAS,2019-09-20,D,1,$253.78
Estee Lauder (EL),EL,2019-09-20,D,1,$191.91
Funko (FNKO),FNKO,2019-09-20,L,1,$21.92
HP (HPQ),HPQ,2019-09-20,L,4,$18.47
KB Home (KBH),KBH,2019-09-20,D,1,$31.47
Korn/Ferry International (KFY),KFY,2019-09-20,D,4,$37.97
Carmax (KMX),KMX,2019-09-20,D,4,$84.63
Kratos Defense & Security (KTOS),KTOS,2019-09-20,L,4,$20.58
L3Harris Technologies (LHX),LHX,2019-09-20,L,1,$211.98
Micron Technology (MU),MU,2019-09-20,D,5,$49.16
Nike (NKE),NKE,2019-09-20,D,4,$86.68
Procter & Gamble (PG),PG,2019-09-20,D,1,$122.24
Starbucks (SBUX),SBUX,2019-09-20,D,1,$90.07
Thermo Fisher Scientific (TMO),TMO,2019-09-20,L,1,$296.33
VF Corp (VFC),VFC,2019-09-20,D,1,$85.67
Yum China (YUMC),YUMC,2019-09-20,D,1,$44.66
ZScaler (ZS),ZS,2019-09-20,I,1,$51.45
Canopy Growth (CGC),CGC,2019-09-23,I,1,$25.60
CEL-SCI (CVM),CVM,2019-09-23,L,2,$8.55
Exact Sciences (EXAS),EXAS,2019-09-23,L,1,$103.77
Fidelity National Service (FIS),FIS,2019-09-23,L,1,$131.52
MFA Financial (MFA),MFA,2019-09-23,L,5,$7.54
NextEra Energy (NEE),NEE,2019-09-23,L,1,$225.28
Nutanix (NTNX),NTNX,2019-09-23,I,1,$26.49
PayPal (PYPL),PYPL,2019-09-23,L,1,$105.11
Sarepta Therapeutics (SRPT),SRPT,2019-09-23,L,5,$80.38
AT&T (T),T,2019-09-23,D,1,$37.60
Uber (UBER),UBER,2019-09-23,D,4,$33.00
Dominion Energy (D),D,2019-09-24,L,1,$80.84
Walt Disney (DIS),DIS,2019-09-24,I,1,$131.97
GW Pharmaceuticals (GWPH),GWPH,2019-09-24,I,1,$118.66
Qualcomm (QCOM),QCOM,2019-09-24,L,1,$75.23
Scotts Miracle-Gro (SMG),SMG,2019-09-24,L,4,$101.18
Southern Company (SO),SO,2019-09-24,L,2,$61.98
Stamps.com (STMP),STMP,2019-09-24,L,5,$71.72
Aqua America (WTR),WTR,2019-09-24,L,1,$44.75
Salesforce (CRM),CRM,2019-09-25,D,2,$152.99
CrowdStrike (CRWD),CRWD,2019-09-25,L,1,$62.02
Walt Disney (DIS),DIS,2019-09-25,D,2,$133.09
Dollar Tree (DLTR),DLTR,2019-09-25,L,1,$112.95
Cedar Fair (FUN),FUN,2019-09-25,L,1,$56.51
Halliburton (HAL),HAL,2019-09-25,L,5,$19.44
Nike (NKE),NKE,2019-09-25,F,1,$90.81
Shake Shack (SHAK),SHAK,2019-09-25,L,4,$99.36
Six Flags (SIX),SIX,2019-09-25,L,2,$51.60
Twilio (TWLO),TWLO,2019-09-25,I,1,$110.43
Twitter (TWTR),TWTR,2019-09-25,D,2,$42.50
Ventas (VTR),VTR,2019-09-25,L,1,$72.84
Welltower (WELL),WELL,2019-09-25,L,4,$89.17
Whirlpool (WHR),WHR,2019-09-25,F,1,$150.36
Advanced Micro Devices (AMD),AMD,2019-09-26,L,1,$29.47
Activision Blizzard (ATVI),ATVI,2019-09-26,L,4,$54.22
CIGNA (CI),CI,2019-09-26,D,4,$149.79
Cronos Group (CRON),CRON,2019-09-26,L,2,$9.36
Genesis Energy LP (GEL),GEL,2019-09-26,L,5,$21.33
Jabil (JBL),JBL,2019-09-26,D,1,$35.36
KB Home (KBH),KBH,2019-09-26,D,1,$32.73
Lyft (LYFT),LYFT,2019-09-26,L,5,$41.90
Herman Miller (MLHR),MLHR,2019-09-26,F,1,$45.98
Realogy Holdings (RLGY),RLGY,2019-09-26,L,2,$6.38
Steelcase (SCS),SCS,2019-09-26,F,1,$18.40
Taylor Morrison Homes (TMHC),TMHC,2019-09-26,I,1,$25.78
Take-Two Interactive (TTWO),TTWO,2019-09-26,L,1,$126.77
UnitedHealth Group (UNH),UNH,2019-09-26,D,1,$215.48
Apple (AAPL),AAPL,2019-09-27,D,4,$218.82
American Express (AXP),AXP,2019-09-27,D,1,$118.59
AstraZeneca (AZN),AZN,2019-09-27,F,1,$45.28
Bed Bath & Beyond (BBBY),BBBY,2019-09-27,D,5,$9.89
ConAgra Foods (CAG),CAG,2019-09-27,F,1,$30.28
Costco (COST),COST,2019-09-27,D,1,$285.95
Emerson Electric (EMR),EMR,2019-09-27,L,4,$66.40
GlaxoSmithKline (GSK),GSK,2019-09-27,F,1,$42.34
Lennar (LEN),LEN,2019-09-27,D,1,$54.72
Grand Canyon Education (LOPE),LOPE,2019-09-27,L,5,$99.36
McCormick (MKC),MKC,2019-09-27,D,1,$156.80
Microsoft (MSFT),MSFT,2019-09-27,D,4,$137.73
Nokia (NOK),NOK,2019-09-27,L,5,$5.04
Novartis AG (NVS),NVS,2019-09-27,F,1,$87.40
Pepsico (PEP),PEP,2019-09-27,D,1,$135.60
Procter & Gamble (PG),PG,2019-09-27,D,4,$124.57
Planet Fitness (PLNT),PLNT,2019-09-27,L,4,$57.44
Peloton (PTON),PTON,2019-09-27,D,5,$25.24
SmileDirectClub (SDC),SDC,2019-09-27,D,5,$13.00
Stitch Fix (SFIX),SFIX,2019-09-27,D,1,$18.34
Constellation Brands (STZ),STZ,2019-09-27,D,1,$206.00
Thor Industries (THO),THO,2019-09-27,D,4,$48.92
United Technologies (UTX),UTX,2019-09-27,D,1,$136.39
Visa (V),V,2019-09-27,D,1,$174.00
Walmart (WMT),WMT,2019-09-27,D,4,$118.45
Apple (AAPL),AAPL,2019-10-04,L,1,$227.01
Alexandria Real Estate Eq (ARE),ARE,2019-10-04,D,1,$154.80
Avalonbay Communities (AVB),AVB,2019-10-04,D,1,$219.00
Clorox (CLX),CLX,2019-10-04,F,1,$151.38
Domino's Pizza (DPZ),DPZ,2019-10-04,D,4,$242.13
Enphase Energy (ENPH),ENPH,2019-10-04,L,1,$23.45
Equinix (EQIX),EQIX,2019-10-04,D,1,$581.65
Ford Motor (F),F,2019-10-04,D,4,$8.74
General Motors (GM),GM,2019-10-04,D,4,$34.91
Goldman Sachs (GS),GS,2019-10-04,D,1,$200.80
Hanesbrands (HBI),HBI,2019-10-04,L,4,$14.82
Huami (HMI),HMI,2019-10-04,L,5,$9.64
Hormel Foods (HRL),HRL,2019-10-04,D,1,$43.74
Host Hotels & Resorts (HST),HST,2019-10-04,D,4,$16.62
Kemet (KEM),KEM,2019-10-04,L,1,$19.02
Kimco Realty (KIM),KIM,2019-10-04,D,1,$20.50
Kohl's (KSS),KSS,2019-10-04,D,2,$47.18
Levi Strauss (LEVI),LEVI,2019-10-04,D,4,$19.29
Macy's (M),M,2019-10-04,D,2,$14.96
Micron Technology (MU),MU,2019-10-04,D,1,$44.55
Nike (NKE),NKE,2019-10-04,L,1,$93.07
Stitch Fix (SFIX),SFIX,2019-10-04,I,1,$19.61
Ventas (VTR),VTR,2019-10-04,D,1,$74.56
Wendy's (WEN),WEN,2019-10-04,D,1,$20.69
Wells Fargo (WFC),WFC,2019-10-04,D,1,$49.21
Apple (AAPL),AAPL,2019-10-07,F,1,$227.06
Carnival (CCL),CCL,2019-10-07,L,1,$40.91
Costco (COST),COST,2019-10-07,F,1,$293.41
Walt Disney (DIS),DIS,2019-10-07,L,1,$130.90
Cedar Fair (FUN),FUN,2019-10-07,F,1,$57.40
GW Pharmaceuticals (GWPH),GWPH,2019-10-07,L,4,$118.94
Leidos (LDOS),LDOS,2019-10-07,L,1,$83.80
New Relic (NEWR),NEWR,2019-10-07,L,4,$62.76
RingCentral (RNG),RNG,2019-10-07,I,1,$172.72
Six Flags (SIX),SIX,2019-10-07,F,4,$48.93
Spotify (SPOT),SPOT,2019-10-07,L,5,$115.86
Boeing (BA),BA,2019-10-08,D,4,$374.10
BP (BP),BP,2019-10-08,D,4,$36.85
Canopy Growth (CGC),CGC,2019-10-08,L,2,$22.72
Costco (COST),COST,2019-10-08,D,1,$291.89
Domino's Pizza (DPZ),DPZ,2019-10-08,I,1,$253.48
