Company,Symbol,Date,Segment,Call,Price
Apple (AAPL),AAPL,2020-06-09,D,1,$343.99
Axon Enterprise (AAXN),AAXN,2020-06-09,L,1,$100.27
Agenus (AGEN),AGEN,2020-06-09,L,4,$3.77
Advanced Micro Devices (AMD),AMD,2020-06-09,D,1,$56.39
Chewy (CHWY),CHWY,2020-06-09,I,1,$51.51
DocuSign (DOCU),DOCU,2020-06-09,I,1,$141.92
Meta (FB),FB,2020-06-09,D,1,$238.67
G-III Apparel Group (GIII),GIII,2020-06-09,L,1,$17.28
General Mills (GIS),GIS,2020-06-09,L,1,$62.82
Hertz Global Holdings (HTZ),HTZ,2020-06-09,F,5,$4.18
Marriott International (MAR),MAR,2020-06-09,L,4,$107.32
NVIDIA (NVDA),NVDA,2020-06-09,D,1,$361.84
Penn National Gaming (PENN),PENN,2020-06-09,L,1,$32.50
Stitch Fix (SFIX),SFIX,2020-06-09,I,1,$23.55
Seattle Genetics (SGEN),SGEN,2020-06-09,L,1,$148.94
TEGNA (TGNA),TGNA,2020-06-09,L,5,$12.34
Zuora (ZUO),ZUO,2020-06-09,L,1,$12.42
Carnival (CCL),CCL,2020-06-10,D,5,$20.59
Cerus (CERS),CERS,2020-06-10,I,1,$6.66
Chegg (CHGG),CHGG,2020-06-10,D,1,$58.84
CrowdStrike (CRWD),CRWD,2020-06-10,L,1,$97.22
CyberArk Software (CYBR),CYBR,2020-06-10,L,4,$103.61
Delta Air Lines (DAL),DAL,2020-06-10,D,5,$31.64
DocuSign (DOCU),DOCU,2020-06-10,D,1,$148.05
Johnson & Johnson (JNJ),JNJ,2020-06-10,D,2,$147.80
Livongo Health (LVGO),LVGO,2020-06-10,D,1,$63.87
Cloudflare (NET),NET,2020-06-10,L,1,$29.40
Polaris Industries (PII),PII,2020-06-10,F,1,$96.19
Royal Caribbean Cruises (RCL),RCL,2020-06-10,D,5,$63.59
Triumph Group (TGI),TGI,2020-06-10,L,1,$10.75
Take-Two Interactive (TTWO),TTWO,2020-06-10,L,1,$137.31
Marriott Vacations Worldw (VAC),VAC,2020-06-10,I,1,$94.59
Viavi Solutions (VIAV),VIAV,2020-06-10,L,1,$13.18
World Wrestling Entertain (WWE),WWE,2020-06-10,L,4,$46.70
Zoom Video Communications (ZM),ZM,2020-06-10,D,1,$221.02
Apple (AAPL),AAPL,2020-06-11,D,1,$335.90
Adobe Systems (ADBE),ADBE,2020-06-11,I,1,$387.67
Broadcom (AVGO),AVGO,2020-06-11,D,1,$293.75
Costco (COST),COST,2020-06-11,D,1,$300.83
Home Depot (HD),HD,2020-06-11,D,1,$239.47
Howard Hughes (HHC),HHC,2020-06-11,L,5,$56.90
Leidos (LDOS),LDOS,2020-06-11,L,4,$100.37
L3Harris Technologies (LHX),LHX,2020-06-11,I,1,$196.51
Pepsico (PEP),PEP,2020-06-11,D,1,$127.84
PVH Corp (PVH),PVH,2020-06-11,I,1,$52.72
Raytheon Technologies (RTX),RTX,2020-06-11,L,1,$62.85
Smith & Wesson Brands (SWBI),SWBI,2020-06-11,L,4,$17.27
Adobe Systems (ADBE),ADBE,2020-06-12,F,1,$406.54
American States Water (AWR),AWR,2020-06-12,L,1,$76.49
AstraZeneca (AZN),AZN,2020-06-12,L,1,$51.47
Alibaba (BABA),BABA,2020-06-12,L,1,$217.64
Cardinal Health (CAH),CAH,2020-06-12,L,5,$52.89
Chegg (CHGG),CHGG,2020-06-12,F,1,$56.90
Centene (CNC),CNC,2020-06-12,I,1,$61.94
Salesforce (CRM),CRM,2020-06-12,F,1,$175.11
Chevron (CVX),CVX,2020-06-12,L,1,$92.39
DXC Technology (DXC),DXC,2020-06-12,L,5,$16.27
EOG Resources (EOG),EOG,2020-06-12,L,1,$52.57
Jabil (JBL),JBL,2020-06-12,D,1,$30.80
Carmax (KMX),KMX,2020-06-12,D,1,$89.98
Kroger (KR),KR,2020-06-12,D,4,$32.26
Lennar (LEN),LEN,2020-06-12,D,2,$59.25
Parsley Energy (PE),PE,2020-06-12,L,1,$10.93
Sony (SNE),SNE,2020-06-12,L,1,$68.29
Tesla (TSLA),TSLA,2020-06-12,D,1,$935.28
VMware (VMW),VMW,2020-06-12,F,1,$135.85
Exxon Mobil (XOM),XOM,2020-06-12,L,4,$47.17
Zuora (ZUO),ZUO,2020-06-12,I,1,$12.42
Aurora Cannabis (ACB),ACB,2020-06-15,L,5,$13.25
American Tower (AMT),AMT,2020-06-15,L,4,$262.49
Canopy Growth (CGC),CGC,2020-06-15,L,2,$16.75
Campbell Soup (CPB),CPB,2020-06-15,I,1,$48.38
Fuelcell Energy (FCEL),FCEL,2020-06-15,L,5,$2.54
Hertz Global Holdings (HTZ),HTZ,2020-06-15,F,5,$1.88
Newmont Goldcorp (NEM),NEM,2020-06-15,I,1,$56.85
Virgin Galactic (SPCE),SPCE,2020-06-15,L,5,$15.32
Skyworks Solutions (SWKS),SWKS,2020-06-15,L,1,$127.24
Targa Resources (TRGP),TRGP,2020-06-15,L,5,$21.96
Alamos Gold (AGI),AGI,2020-06-16,L,5,$7.65
Caterpillar (CAT),CAT,2020-06-16,D,4,$130.11
Canopy Growth (CGC),CGC,2020-06-16,I,2,$17.80
Costco (COST),COST,2020-06-16,F,2,$301.36
Coty (COTY),COTY,2020-06-16,L,5,$5.04
Estee Lauder (EL),EL,2020-06-16,L,1,$196.20
Callaway Golf (ELY),ELY,2020-06-16,L,1,$16.43
Energy Transfer (ET),ET,2020-06-16,L,5,$8.25
Barrick Gold (GOLD),GOLD,2020-06-16,L,1,$24.38
McDonald's (MCD),MCD,2020-06-16,I,1,$190.32
Martin Marietta Materials (MLM),MLM,2020-06-16,D,2,$214.13
Newmont Goldcorp (NEM),NEM,2020-06-16,L,1,$55.95
Nokia (NOK),NOK,2020-06-16,L,1,$4.34
Nucor (NUE),NUE,2020-06-16,D,1,$44.59
Pinterest (PINS),PINS,2020-06-16,L,1,$22.20
U.S. Concrete (USCR),USCR,2020-06-16,D,4,$28.33
Vulcan Materials (VMC),VMC,2020-06-16,D,4,$123.15
Yeti Holdings (YETI),YETI,2020-06-16,L,1,$37.10
Beyond Meat (BYND),BYND,2020-06-17,D,1,$156.34
ConAgra Foods (CAG),CAG,2020-06-17,D,1,$34.30
Clorox (CLX),CLX,2020-06-17,D,1,$212.00
Camping World (CWH),CWH,2020-06-17,D,1,$25.34
DraftKings (DKNG),DKNG,2020-06-17,L,4,$40.72
Cedar Fair (FUN),FUN,2020-06-17,L,1,$34.59
Home Depot (HD),HD,2020-06-17,D,1,$250.85
Lowe's (LOW),LOW,2020-06-17,D,1,$135.65
Masco (MAS),MAS,2020-06-17,D,1,$48.38
Netflix (NFLX),NFLX,2020-06-17,D,1,$447.77
Novavax (NVAX),NVAX,2020-06-17,L,4,$55.41
NVIDIA (NVDA),NVDA,2020-06-17,L,1,$369.44
Old Republic Internationa (ORI),ORI,2020-06-17,L,1,$16.51
Quidel (QDEL),QDEL,2020-06-17,L,4,$207.17
Royalty Pharma (RPRX),RPRX,2020-06-17,F,1,$48.61
Six Flags (SIX),SIX,2020-06-17,L,5,$23.59
STMicroelectronics (STM),STM,2020-06-17,L,1,$26.97
Stanley Black & Decker (SWK),SWK,2020-06-17,D,1,$135.31
Thor Industries (THO),THO,2020-06-17,D,1,$114.03
Take-Two Interactive (TTWO),TTWO,2020-06-17,D,1,$138.92
Union Pacific (UNP),UNP,2020-06-17,I,1,$171.17
AMC Entertainment (AMC),AMC,2020-06-18,I,1,$5.63
Clorox (CLX),CLX,2020-06-18,D,1,$214.59
CoStar Group (CSGP),CSGP,2020-06-18,L,5,$701.18
Carvana (CVNA),CVNA,2020-06-18,D,1,$122.98
General Electric (GE),GE,2020-06-18,L,4,$7.28
Goldman Sachs (GS),GS,2020-06-18,L,1,$203.84
Goodyear Tire & Rubber (GT),GT,2020-06-18,L,5,$8.60
Carmax (KMX),KMX,2020-06-18,D,1,$97.91
Kroger (KR),KR,2020-06-18,D,1,$31.81
McCormick (MKC),MKC,2020-06-18,D,1,$173.88
Netflix (NFLX),NFLX,2020-06-18,D,1,$449.87
Nucor (NUE),NUE,2020-06-18,D,1,$43.52
Palo Alto Networks (PANW),PANW,2020-06-18,D,1,$230.33
U.S. Auto Parts Network (PRTS),PRTS,2020-06-18,L,4,$8.78
Peloton (PTON),PTON,2020-06-18,D,1,$51.08
PayPal (PYPL),PYPL,2020-06-18,D,1,$168.05
Roku (ROKU),ROKU,2020-06-18,D,1,$127.79
Shopify (SHOP),SHOP,2020-06-18,D,1,$863.56
Block (SQ),SQ,2020-06-18,D,1,$98.27
Upwork (UPWK),UPWK,2020-06-18,L,1,$12.44
VMware (VMW),VMW,2020-06-18,I,1,$143.43
Westlake Chemical (WLK),WLK,2020-06-18,D,1,$53.82
Zillow (Z),Z,2020-06-18,L,1,$61.34
Zoom Video Communications (ZM),ZM,2020-06-18,D,1,$241.57
Apple (AAPL),AAPL,2020-06-22,D,1,$358.87
Adobe Systems (ADBE),ADBE,2020-06-22,D,1,$438.64
Activision Blizzard (ATVI),ATVI,2020-06-22,D,1,$76.12
Alibaba (BABA),BABA,2020-06-22,L,1,$221.41
Caterpillar (CAT),CAT,2020-06-22,L,4,$125.79
Cerus (CERS),CERS,2020-06-22,L,1,$6.55
Check Point Software (CHKP),CHKP,2020-06-22,I,1,$106.51
Clorox (CLX),CLX,2020-06-22,D,1,$216.90
Campbell Soup (CPB),CPB,2020-06-22,D,1,$49.81
Walt Disney (DIS),DIS,2020-06-22,D,1,$115.92
Freeport-McMoRan (FCX),FCX,2020-06-22,D,2,$10.79
Home Depot (HD),HD,2020-06-22,D,1,$249.16
Nike (NKE),NKE,2020-06-22,D,2,$99.51
ServiceNow (NOW),NOW,2020-06-22,D,1,$402.82
Regeneron Pharmaceuticals (REGN),REGN,2020-06-22,D,1,$628.48
Sunrun (RUN),RUN,2020-06-22,L,5,$19.97
Shopify (SHOP),SHOP,2020-06-22,D,1,$904.81
Spotify (SPOT),SPOT,2020-06-22,F,1,$236.06
Tesla (TSLA),TSLA,2020-06-22,L,1,$994.32
Unum Group (UNM),UNM,2020-06-22,L,5,$16.41
Yandex (YNDX),YNDX,2020-06-22,L,1,$46.94
Zoom Video Communications (ZM),ZM,2020-06-22,D,1,$251.27
Apple (AAPL),AAPL,2020-06-23,D,1,$366.53
Agenus (AGEN),AGEN,2020-06-23,L,4,$4.15
Alaska Air Group (ALK),ALK,2020-06-23,L,2,$36.83
AstraZeneca (AZN),AZN,2020-06-23,L,1,$54.25
Eldorado Resorts (ERI),ERI,2020-06-23,L,5,$44.00
Halliburton (HAL),HAL,2020-06-23,L,5,$13.00
Inseego (INSG),INSG,2020-06-23,L,1,$10.48
Lands End (LE),LE,2020-06-23,I,1,$9.40
Southwest Airlines (LUV),LUV,2020-06-23,L,1,$34.75
Moderna (MRNA),MRNA,2020-06-23,D,2,$62.94
Penn National Gaming (PENN),PENN,2020-06-23,L,1,$36.82
Spirit Airlines (SAVE),SAVE,2020-06-23,D,2,$18.78
Snap (SNAP),SNAP,2020-06-23,D,2,$23.67
Taiwan Semiconductor (TSM),TSM,2020-06-23,L,1,$56.76
Apple (AAPL),AAPL,2020-06-24,D,1,$360.06
Apple (AAPL),AAPL,2020-06-24,D,1,$360.06
DraftKings (DKNG),DKNG,2020-06-24,F,5,$37.56
Meta (FB),FB,2020-06-24,D,1,$234.02
GoPro (GPRO),GPRO,2020-06-24,D,4,$4.64
H&R Block (HRB),HRB,2020-06-24,L,5,$14.86
Intuit (INTU),INTU,2020-06-24,L,1,$286.13
Southwest Airlines (LUV),LUV,2020-06-24,D,2,$32.25
MGM Resorts (MGM),MGM,2020-06-24,D,4,$16.93
Moderna (MRNA),MRNA,2020-06-24,D,4,$64.84
Marathon Oil (MRO),MRO,2020-06-24,D,4,$5.79
Microsoft (MSFT),MSFT,2020-06-24,D,1,$197.84
Norwegian Cruise Line (NCLH),NCLH,2020-06-24,D,4,$15.80
Nikola (NKLA),NKLA,2020-06-24,F,5,$74.19
Parsley Energy (PE),PE,2020-06-24,D,2,$10.56
Penn National Gaming (PENN),PENN,2020-06-24,D,2,$33.38
Royal Caribbean Cruises (RCL),RCL,2020-06-24,D,4,$48.24
Spirit Airlines (SAVE),SAVE,2020-06-24,D,4,$16.92
Snap (SNAP),SNAP,2020-06-24,D,4,$23.63
Tesla (TSLA),TSLA,2020-06-24,D,1,$960.85
Ulta Beauty (ULTA),ULTA,2020-06-24,L,1,$200.00
Marriott Vacations Worldw (VAC),VAC,2020-06-24,L,1,$81.03
ZoomInfo Technologies (ZI),ZI,2020-06-24,L,1,$50.98
American Airlines (AAL),AAL,2020-06-25,L,4,$13.17
Apple (AAPL),AAPL,2020-06-25,D,1,$364.84
Amyris (AMRS),AMRS,2020-06-25,L,1,$4.04
Brunswick (BC),BC,2020-06-25,I,1,$63.97
Clorox (CLX),CLX,2020-06-25,D,1,$214.92
Salesforce (CRM),CRM,2020-06-25,I,1,$188.34
Etsy (ETSY),ETSY,2020-06-25,D,1,$101.28
General Electric (GE),GE,2020-06-25,L,2,$6.68
Southwest Airlines (LUV),LUV,2020-06-25,L,1,$32.97
McCormick (MKC),MKC,2020-06-25,D,1,$178.54
Shopify (SHOP),SHOP,2020-06-25,D,1,$916.32
Winnebago Industries (WGO),WGO,2020-06-25,I,1,$68.42
Yeti Holdings (YETI),YETI,2020-06-25,L,1,$42.96
Zoom Video Communications (ZM),ZM,2020-06-25,D,1,$259.51
ZScaler (ZS),ZS,2020-06-25,D,1,$111.61
Advanced Micro Devices (AMD),AMD,2020-06-29,D,1,$50.28
Boeing (BA),BA,2020-06-29,D,2,$194.49
The Blackstone Group (BX),BX,2020-06-29,D,5,$55.81
Crown Castle (CCI),CCI,2020-06-29,D,1,$162.30
Centene (CNC),CNC,2020-06-29,D,1,$62.59
Costco (COST),COST,2020-06-29,D,1,$301.59
Discover Financial Servic (DFS),DFS,2020-06-29,L,5,$49.32
Dollar General (DG),DG,2020-06-29,D,1,$190.02
Meta (FB),FB,2020-06-29,D,2,$220.64
Fastly (FSLY),FSLY,2020-06-29,D,1,$78.15
General Electric (GE),GE,2020-06-29,D,2,$6.80
Gap (GPS),GPS,2020-06-29,L,4,$12.51
GlaxoSmithKline (GSK),GSK,2020-06-29,D,5,$40.75
Honeywell (HON),HON,2020-06-29,I,1,$143.24
Inovio Pharmaceuticals (INO),INO,2020-06-29,L,2,$31.69
Kellogg (K),K,2020-06-29,D,5,$65.08
Lockheed Martin (LMT),LMT,2020-06-29,L,1,$367.50
Southwest Airlines (LUV),LUV,2020-06-29,D,2,$35.04
Newmont Goldcorp (NEM),NEM,2020-06-29,D,1,$59.54
Nike (NKE),NKE,2020-06-29,D,2,$95.87
PayPal (PYPL),PYPL,2020-06-29,L,1,$168.35
Restaurant Brands (QSR),QSR,2020-06-29,I,1,$55.25
Block (SQ),SQ,2020-06-29,L,1,$103.68
TJX Companies (TJX),TJX,2020-06-29,D,1,$50.77
UnitedHealth Group (UNH),UNH,2020-06-29,D,1,$289.76
Union Pacific (UNP),UNP,2020-06-29,L,1,$165.51
Verizon (VZ),VZ,2020-06-29,D,1,$54.69
Wells Fargo (WFC),WFC,2020-06-29,D,4,$25.70
Weis Market (WMK),WMK,2020-06-29,L,2,$50.00
Walmart (WMT),WMT,2020-06-29,D,1,$119.06
Apple (AAPL),AAPL,2020-06-30,D,1,$364.80
Adobe Systems (ADBE),ADBE,2020-06-30,D,1,$435.31
Berkshire Hathaway (BRK.B),BRK.B,2020-06-30,L,2,$178.51
Anheuser-Busch InBev (BUD),BUD,2020-06-30,L,5,$49.30
Beyond Meat (BYND),BYND,2020-06-30,L,1,$133.98
ConAgra Foods (CAG),CAG,2020-06-30,I,1,$35.17
Crown Castle (CCI),CCI,2020-06-30,I,1,$167.35
Etsy (ETSY),ETSY,2020-06-30,D,1,$106.23
Ford Motor (F),F,2020-06-30,L,5,$6.08
Fastly (FSLY),FSLY,2020-06-30,D,1,$85.13
Inseego (INSG),INSG,2020-06-30,L,2,$11.60
Lululemon Athletica (LULU),LULU,2020-06-30,D,1,$312.01
Marvell Technology (MRVL),MRVL,2020-06-30,L,1,$35.06
Netflix (NFLX),NFLX,2020-06-30,D,1,$455.04
Nokia (NOK),NOK,2020-06-30,L,1,$4.40
NVIDIA (NVDA),NVDA,2020-06-30,D,1,$379.91
Pepsico (PEP),PEP,2020-06-30,L,1,$132.26
PayPal (PYPL),PYPL,2020-06-30,D,1,$174.23
Regeneron Pharmaceuticals (REGN),REGN,2020-06-30,D,1,$623.65
Shopify (SHOP),SHOP,2020-06-30,D,1,$949.20
Sirius XM Radio (SIRI),SIRI,2020-06-30,L,1,$5.87
Constellation Brands (STZ),STZ,2020-06-30,L,2,$174.95
Skyworks Solutions (SWKS),SWKS,2020-06-30,L,1,$127.86
Twilio (TWLO),TWLO,2020-06-30,D,1,$219.42
Vaxart (VXRT),VXRT,2020-06-30,L,4,$8.85
Wix.com (WIX),WIX,2020-06-30,D,1,$256.22
Zoom Video Communications (ZM),ZM,2020-06-30,D,1,$253.54
BlackRock (BLK),BLK,2020-07-01,L,1,$544.32
Calithera Biosciences (CALA),CALA,2020-07-01,L,1,$5.24
EverQuote (EVER),EVER,2020-07-01,L,1,$59.51
Meta (FB),FB,2020-07-01,D,1,$237.55
FedEx (FDX),FDX,2020-07-01,D,1,$156.66
General Mills (GIS),GIS,2020-07-01,I,1,$60.43
Moderna (MRNA),MRNA,2020-07-01,L,4,$61.59
Marvell Technology (MRVL),MRVL,2020-07-01,L,4,$34.37
Micron Technology (MU),MU,2020-07-01,L,1,$49.70
Nio (NIO),NIO,2020-07-01,D,5,$7.91
Pfizer (PFE),PFE,2020-07-01,D,1,$33.74
Tortoise Acquisition (SHLL),SHLL,2020-07-01,D,5,$25.18
Constellation Brands (STZ),STZ,2020-07-01,I,1,$185.88
Wix.com (WIX),WIX,2020-07-01,D,1,$265.77
Workhorse Group (WKHS),WKHS,2020-07-01,D,5,$19.18
Williams-Sonoma (WSM),WSM,2020-07-01,I,1,$84.82
Accenture (ACN),ACN,2020-07-02,F,1,$215.72
Archer-Daniels-Midland (ADM),ADM,2020-07-02,L,5,$39.56
AGCO (AGCO),AGCO,2020-07-02,L,1,$54.65
American Tower (AMT),AMT,2020-07-02,L,5,$264.21
Angi (ANGI),ANGI,2020-07-02,L,1,$13.43
Bed Bath & Beyond (BBBY),BBBY,2020-07-02,D,4,$10.81
Crown Castle (CCI),CCI,2020-07-02,L,1,$170.72
Greendot (GDOT),GDOT,2020-07-02,L,2,$49.53
Inovio Pharmaceuticals (INO),INO,2020-07-02,F,5,$21.45
Levi Strauss (LEVI),LEVI,2020-07-02,D,2,$13.35
Novavax (NVAX),NVAX,2020-07-02,F,5,$81.64
Paychex (PAYX),PAYX,2020-07-02,D,2,$76.59
PayPal (PYPL),PYPL,2020-07-02,L,1,$177.21
Starbucks (SBUX),SBUX,2020-07-02,L,1,$73.78
Block (SQ),SQ,2020-07-02,L,1,$113.39
Starwood Property Trust (STWD),STWD,2020-07-02,L,5,$14.50
Vroom (VRM),VRM,2020-07-02,L,1,$54.30
Walgreens Boots Alliance (WBA),WBA,2020-07-02,D,4,$41.98
WPX Energy (WPX),WPX,2020-07-02,L,5,$6.08
American Airlines (AAL),AAL,2020-07-13,D,1,$11.63
Ameresco (AMRC),AMRC,2020-07-13,L,1,$28.29
Bank of America (BAC),BAC,2020-07-13,D,2,$24.19
Bristol-Myers Squibb (BMY),BMY,2020-07-13,L,1,$57.75
Citigroup (C),C,2020-07-13,D,4,$52.20
Crown Castle (CCI),CCI,2020-07-13,F,1,$166.91
Delta Air Lines (DAL),DAL,2020-07-13,D,4,$26.82
Domino's Pizza (DPZ),DPZ,2020-07-13,D,1,$401.38
First Horizon National (FHN),FHN,2020-07-13,D,1,$8.90
Goldman Sachs (GS),GS,2020-07-13,D,1,$208.88
GlaxoSmithKline (GSK),GSK,2020-07-13,L,5,$40.07
Johnson & Johnson (JNJ),JNJ,2020-07-13,D,1,$145.21
JPMorgan Chase (JPM),JPM,2020-07-13,D,2,$97.65
Nordstrom (JWN),JWN,2020-07-13,L,5,$15.35
Livongo Health (LVGO),LVGO,2020-07-13,F,1,$97.38
Morgan Stanley (MS),MS,2020-07-13,D,2,$50.22
Netflix (NFLX),NFLX,2020-07-13,F,1,$525.50
Rite Aid (RAD),RAD,2020-07-13,L,5,$14.92
Target (TGT),TGT,2020-07-13,L,1,$118.73
UnitedHealth Group (UNH),UNH,2020-07-13,D,2,$299.71
Wells Fargo (WFC),WFC,2020-07-13,D,4,$25.41
Workhorse Group (WKHS),WKHS,2020-07-13,L,2,$15.44
Walmart (WMT),WMT,2020-07-13,L,1,$129.52
World Wrestling Entertain (WWE),WWE,2020-07-13,L,5,$44.48
Zoom Video Communications (ZM),ZM,2020-07-13,L,1,$260.30
American Airlines (AAL),AAL,2020-07-14,D,5,$11.57
Chubb (CB),CB,2020-07-14,L,2,$130.74
Clorox (CLX),CLX,2020-07-14,D,2,$230.52
Costco (COST),COST,2020-07-14,D,2,$328.00
CyberArk Software (CYBR),CYBR,2020-07-14,L,1,$107.54
Dominion Energy (D),D,2020-07-14,L,1,$73.92
Everi (EVRI),EVRI,2020-07-14,D,2,$5.47
Ford Motor (F),F,2020-07-14,D,5,$6.36
Meta (FB),FB,2020-07-14,L,4,$239.73
General Electric (GE),GE,2020-07-14,D,5,$6.88
Gap (GPS),GPS,2020-07-14,L,5,$11.15
Livongo Health (LVGO),LVGO,2020-07-14,I,1,$101.18
Mastercard (MA),MA,2020-07-14,D,2,$298.95
McCormick (MKC),MKC,2020-07-14,D,2,$189.42
Moderna (MRNA),MRNA,2020-07-14,L,2,$75.04
Ncino (NCNO),NCNO,2020-07-14,D,2,$91.59
Paychex (PAYX),PAYX,2020-07-14,I,1,$71.87
Penn National Gaming (PENN),PENN,2020-07-14,L,1,$29.14
Snap (SNAP),SNAP,2020-07-14,L,1,$23.74
Sorrento Therapeutics (SRNE),SRNE,2020-07-14,L,4,$7.94
VMware (VMW),VMW,2020-07-14,L,1,$138.25
Walmart (WMT),WMT,2020-07-14,D,2,$132.01
American Airlines (AAL),AAL,2020-07-15,D,4,$13.44
Biohaven Pharmaceuticals (BHVN),BHVN,2020-07-15,I,1,$76.39
Boston Scientific (BSX),BSX,2020-07-15,L,1,$36.70
Beyond Meat (BYND),BYND,2020-07-15,L,1,$131.75
CrowdStrike (CRWD),CRWD,2020-07-15,L,2,$103.15
DataDog (DDOG),DDOG,2020-07-15,L,1,$88.48
Edwards Lifesciences (EW),EW,2020-07-15,L,1,$72.47
Goldman Sachs (GS),GS,2020-07-15,F,1,$216.90
Lemonade (LMND),LMND,2020-07-15,F,4,$74.17
Livongo Health (LVGO),LVGO,2020-07-15,D,1,$108.31
Medtronic (MDT),MDT,2020-07-15,L,1,$97.16
PayPal (PYPL),PYPL,2020-07-15,D,2,$172.06
Scorpio Tankers (STNG),STNG,2020-07-15,L,4,$12.99
Visa (V),V,2020-07-15,D,2,$196.55
Abbott Laboratories (ABT),ABT,2020-07-16,D,1,$96.40
Boeing (BA),BA,2020-07-16,L,2,$178.70
Salesforce (CRM),CRM,2020-07-16,D,1,$185.51
CrowdStrike (CRWD),CRWD,2020-07-16,L,1,$101.06
Domino's Pizza (DPZ),DPZ,2020-07-16,I,1,$407.52
Meta (FB),FB,2020-07-16,D,1,$240.93
FireEye (FEYE),FEYE,2020-07-16,L,4,$12.77
Barrick Gold (GOLD),GOLD,2020-07-16,I,1,$26.69
Johnson & Johnson (JNJ),JNJ,2020-07-16,D,1,$149.25
Coca-Cola (KO),KO,2020-07-16,L,1,$46.15
Morgan Stanley (MS),MS,2020-07-16,D,1,$52.64
Ingevity (NGVT),NGVT,2020-07-16,L,1,$57.95
Palo Alto Networks (PANW),PANW,2020-07-16,L,1,$237.38
Pepsico (PEP),PEP,2020-07-16,D,1,$133.88
Teladoc (TDOC),TDOC,2020-07-16,L,4,$218.56
Wex (WEX),WEX,2020-07-16,L,1,$163.60
ZScaler (ZS),ZS,2020-07-16,L,1,$117.15
American Airlines (AAL),AAL,2020-07-17,D,4,$11.91
Abbott Laboratories (ABT),ABT,2020-07-17,F,1,$99.25
American Express (AXP),AXP,2020-07-17,D,4,$95.18
AstraZeneca (AZN),AZN,2020-07-17,D,1,$61.10
Best Buy (BBY),BBY,2020-07-17,D,1,$87.96
Big Lots (BIG),BIG,2020-07-17,L,2,$36.13
CSX (CSX),CSX,2020-07-17,D,1,$72.16
CyberArk Software (CYBR),CYBR,2020-07-17,I,1,$109.08
Deere & Company (DE),DE,2020-07-17,D,1,$176.51
Danaher (DHR),DHR,2020-07-17,F,1,$190.95
DraftKings (DKNG),DKNG,2020-07-17,L,1,$35.36
Home Depot (HD),HD,2020-07-17,D,1,$260.38
Honeywell (HON),HON,2020-07-17,F,1,$155.00
Innovative Industrial Pro (IIPR),IIPR,2020-07-17,L,1,$93.95
Intel (INTC),INTC,2020-07-17,D,4,$60.00
Jumia Technologies (JMIA),JMIA,2020-07-17,L,5,$7.63
Coca-Cola (KO),KO,2020-07-17,D,4,$46.82
Lockheed Martin (LMT),LMT,2020-07-17,D,1,$368.50
Lowe's (LOW),LOW,2020-07-17,D,1,$144.39
Southwest Airlines (LUV),LUV,2020-07-17,D,1,$34.13
Masco (MAS),MAS,2020-07-17,D,1,$53.31
Microsoft (MSFT),MSFT,2020-07-17,D,1,$202.88
Nutanix (NTNX),NTNX,2020-07-17,I,1,$22.06
PPG Industries (PPG),PPG,2020-07-17,D,1,$111.88
Boston Beer (SAM),SAM,2020-07-17,D,1,$643.58
Scotts Miracle-Gro (SMG),SMG,2020-07-17,D,1,$144.22
Snap (SNAP),SNAP,2020-07-17,D,4,$24.54
Stanley Black & Decker (SWK),SWK,2020-07-17,D,1,$153.36
Teradyne (TER),TER,2020-07-17,L,1,$86.42
Thermo Fisher Scientific (TMO),TMO,2020-07-17,F,1,$395.40
Tractor Supply (TSCO),TSCO,2020-07-17,D,1,$140.77
Texas Instruments (TXN),TXN,2020-07-17,D,4,$133.89
Union Pacific (UNP),UNP,2020-07-17,D,1,$181.25
Vulcan Materials (VMC),VMC,2020-07-17,D,1,$124.95
Verizon (VZ),VZ,2020-07-17,D,1,$56.30
Waste Management (WM),WM,2020-07-17,D,1,$108.70
Alibaba (BABA),BABA,2020-07-20,L,1,$254.81
Bank of America (BAC),BAC,2020-07-20,D,4,$23.58
Anheuser-Busch InBev (BUD),BUD,2020-07-20,L,5,$53.58
Citigroup (C),C,2020-07-20,D,4,$50.14
Fastly (FSLY),FSLY,2020-07-20,L,1,$84.85
Goldman Sachs (GS),GS,2020-07-20,D,1,$211.71
JPMorgan Chase (JPM),JPM,2020-07-20,D,4,$97.30
Kingsoft Cloud Holdings (KC),KC,2020-07-20,L,5,$35.54
Morgan Stanley (MS),MS,2020-07-20,D,1,$51.86
Newell Brands (NWL),NWL,2020-07-20,F,1,$16.07
Opko Health (OPK),OPK,2020-07-20,I,1,$4.94
Palo Alto Networks (PANW),PANW,2020-07-20,D,1,$251.60
Pool Corp (POOL),POOL,2020-07-20,F,1,$301.35
Boston Beer (SAM),SAM,2020-07-20,L,1,$650.79
Virgin Galactic (SPCE),SPCE,2020-07-20,L,2,$22.98
Sorrento Therapeutics (SRNE),SRNE,2020-07-20,I,1,$8.36
Tractor Supply (TSCO),TSCO,2020-07-20,F,1,$144.69
United States Steel (X),X,2020-07-20,L,4,$7.58
Yeti Holdings (YETI),YETI,2020-07-20,F,1,$45.05
ZoomInfo Technologies (ZI),ZI,2020-07-20,L,1,$42.48
Zoom Video Communications (ZM),ZM,2020-07-20,D,1,$268.58
Apple (AAPL),AAPL,2020-07-21,D,1,$388.00
