Company,Symbol,Date,Segment,Call,Price
ImmunityBio (IBRX),IBRX,2021-07-07,L,2,$12.84
Magnite (MGNI),MGNI,2021-07-07,L,5,$33.27
MP Materials (MP),MP,2021-07-07,L,1,$36.52
Cloudflare (NET),NET,2021-07-07,L,1,$108.35
Pioneer Natural Resources (PXD),PXD,2021-07-07,D,1,$157.19
The Trade Desk (TTD),TTD,2021-07-07,I,1,$77.64
Anavex Life Sciences (AVXL),AVXL,2021-07-08,L,1,$25.75
GoodRX (GDRX),GDRX,2021-07-08,I,1,$33.14
Nio (NIO),NIO,2021-07-08,L,5,$45.60
Poshmark (POSH),POSH,2021-07-08,I,1,$39.34
Upstart (UPST),UPST,2021-07-08,L,1,$119.75
Altimmune (ALT),ALT,2021-07-09,L,5,$9.21
Arrival (ARVL),ARVL,2021-07-09,L,5,$15.55
Atkore International (ATKR),ATKR,2021-07-09,L,1,$69.69
BlackRock (BLK),BLK,2021-07-09,D,1,$901.31
Citigroup (C),C,2021-07-09,D,2,$68.45
Cerus (CERS),CERS,2021-07-09,L,5,$5.27
Cemex (CX),CX,2021-07-09,L,1,$8.40
Delta Air Lines (DAL),DAL,2021-07-09,D,4,$42.92
Ford Motor (F),F,2021-07-09,L,1,$14.48
First Horizon National (FHN),FHN,2021-07-09,D,1,$16.79
Goldman Sachs (GS),GS,2021-07-09,D,2,$371.76
JPMorgan Chase (JPM),JPM,2021-07-09,D,2,$155.77
Levi Strauss (LEVI),LEVI,2021-07-09,D,1,$28.38
Lightspeed POS (LSPD),LSPD,2021-07-09,I,1,$85.14
Moderna (MRNA),MRNA,2021-07-09,L,1,$232.81
Pepsico (PEP),PEP,2021-07-09,D,1,$149.48
Simon Property Group (SPG),SPG,2021-07-09,D,1,$129.69
Synaptics (SYNA),SYNA,2021-07-09,I,1,$154.92
AT&T (T),T,2021-07-09,L,5,$28.45
T-Mobile US (TMUS),TMUS,2021-07-09,L,1,$146.01
Tesla (TSLA),TSLA,2021-07-09,L,1,$656.95
UnitedHealth Group (UNH),UNH,2021-07-09,D,1,$412.11
Verizon (VZ),VZ,2021-07-09,L,1,$56.07
Wells Fargo (WFC),WFC,2021-07-09,D,2,$43.91
Zynga (ZNGA),ZNGA,2021-07-09,L,1,$10.53
CrowdStrike (CRWD),CRWD,2021-07-12,L,1,$261.79
3D Systems (DDD),DDD,2021-07-12,L,5,$31.10
Walt Disney (DIS),DIS,2021-07-12,D,1,$184.38
DermTech (DMTK),DMTK,2021-07-12,L,1,$36.67
Enphase Energy (ENPH),ENPH,2021-07-12,D,1,$185.72
FireEye (FEYE),FEYE,2021-07-12,L,5,$21.24
First Solar (FSLR),FSLR,2021-07-12,D,1,$94.29
Generac Holdings (GNRC),GNRC,2021-07-12,D,1,$448.15
Goldman Sachs (GS),GS,2021-07-12,D,2,$380.50
JPMorgan Chase (JPM),JPM,2021-07-12,D,2,$158.00
MongoDB (MDB),MDB,2021-07-12,I,1,$350.69
OncoCyte (OCX),OCX,2021-07-12,L,1,$5.76
Palo Alto Networks (PANW),PANW,2021-07-12,L,1,$388.53
Tesla (TSLA),TSLA,2021-07-12,D,1,$685.70
UnitedHealth Group (UNH),UNH,2021-07-12,L,1,$416.04
ZScaler (ZS),ZS,2021-07-12,L,1,$227.97
Apple (AAPL),AAPL,2021-07-13,D,1,$145.64
AEO (AEO),AEO,2021-07-13,D,1,$36.40
Advanced Micro Devices (AMD),AMD,2021-07-13,L,1,$90.26
BJ's Wholesale Club (BJ),BJ,2021-07-13,L,1,$47.82
Churchill Capital (CCIV),CCIV,2021-07-13,D,5,$25.91
Cleveland-Cliffs (CLF),CLF,2021-07-13,L,1,$22.78
CRISPR Therapeutics (CRSP),CRSP,2021-07-13,L,2,$135.55
Covanta (CVA),CVA,2021-07-13,L,4,$18.58
Chevron (CVX),CVX,2021-07-13,L,1,$103.93
Dicks Sporting Goods (DKS),DKS,2021-07-13,D,1,$100.01
Golden Ocean Group (GOGL),GOGL,2021-07-13,L,4,$9.83
GS Acquisition Holdings (GSAH),GSAH,2021-07-13,D,2,$10.45
Levi Strauss (LEVI),LEVI,2021-07-13,D,1,$28.70
Lam Research (LRCX),LRCX,2021-07-13,L,1,$624.67
Microsoft (MSFT),MSFT,2021-07-13,D,1,$280.98
Pepsico (PEP),PEP,2021-07-13,F,1,$152.96
Simon Property Group (SPG),SPG,2021-07-13,D,1,$126.61
Wynn Resorts (WYNN),WYNN,2021-07-13,L,1,$111.55
American Airlines (AAL),AAL,2021-07-14,D,1,$20.62
Apple (AAPL),AAPL,2021-07-14,D,1,$149.15
Affirm (AFRM),AFRM,2021-07-14,L,1,$56.76
Altimeter Growth (AGC),AGC,2021-07-14,L,1,$11.42
Arlo Technologies (ARLO),ARLO,2021-07-14,M,1,$5.97
American Express (AXP),AXP,2021-07-14,D,1,$172.52
Best Buy (BBY),BBY,2021-07-14,D,1,$109.91
Brunswick (BC),BC,2021-07-14,D,1,$97.30
Delta Air Lines (DAL),DAL,2021-07-14,D,1,$40.68
Barrick Gold (GOLD),GOLD,2021-07-14,L,1,$21.33
Levi Strauss (LEVI),LEVI,2021-07-14,D,1,$29.88
Match Group (MTCH),MTCH,2021-07-14,F,1,$161.53
Parker Hannifin (PH),PH,2021-07-14,D,1,$306.83
Poshmark (POSH),POSH,2021-07-14,D,1,$38.02
Renewable Energy Group (REGI),REGI,2021-07-14,L,1,$61.95
T-Mobile US (TMUS),TMUS,2021-07-14,D,1,$148.90
Williams-Sonoma (WSM),WSM,2021-07-14,D,1,$160.81
Corsair Gaming (CRSR),CRSR,2021-07-15,I,1,$30.27
Dell (DELL),DELL,2021-07-15,L,1,$93.64
eBay (EBAY),EBAY,2021-07-15,D,1,$68.14
Etsy (ETSY),ETSY,2021-07-15,D,1,$182.30
Poshmark (POSH),POSH,2021-07-15,F,1,$38.27
QuantumScape (QS),QS,2021-07-15,L,4,$23.68
The RealReal (REAL),REAL,2021-07-15,D,4,$16.91
Rio Tinto (RIO),RIO,2021-07-15,L,1,$86.25
ThredUp (TDUP),TDUP,2021-07-15,D,4,$25.20
Veru (VERU),VERU,2021-07-15,L,4,$6.96
VMware (VMW),VMW,2021-07-15,L,5,$150.95
Advanced Micro Devices (AMD),AMD,2021-07-19,D,1,$86.58
Academy Sports and Outdoo (ASO),ASO,2021-07-19,L,1,$35.31
Bank of America (BAC),BAC,2021-07-19,D,4,$36.93
The Original BARK (BARK),BARK,2021-07-19,I,1,$8.87
Citigroup (C),C,2021-07-19,D,4,$65.08
First Horizon National (FHN),FHN,2021-07-19,I,1,$15.01
General Electric (GE),GE,2021-07-19,L,4,$12.00
Goldman Sachs (GS),GS,2021-07-19,D,2,$354.72
JPMorgan Chase (JPM),JPM,2021-07-19,D,2,$146.97
Morgan Stanley (MS),MS,2021-07-19,D,1,$89.35
Sherwin-Williams (SHW),SHW,2021-07-19,L,5,$282.93
SoFi Technologies (SOFI),SOFI,2021-07-19,L,2,$15.17
Sysco (SYY),SYY,2021-07-19,L,5,$70.47
Wells Fargo (WFC),WFC,2021-07-19,D,1,$43.05
AbbVie (ABBV),ABBV,2021-07-20,D,1,$116.05
Bed Bath & Beyond (BBBY),BBBY,2021-07-20,I,1,$29.05
Big 5 (BGFV),BGFV,2021-07-20,L,1,$21.94
Beyond Meat (BYND),BYND,2021-07-20,L,1,$130.60
Carnival (CCL),CCL,2021-07-20,D,1,$21.19
Cleveland-Cliffs (CLF),CLF,2021-07-20,L,1,$20.05
Costco (COST),COST,2021-07-20,D,1,$416.24
Camping World (CWH),CWH,2021-07-20,L,1,$38.95
Ford Motor (F),F,2021-07-20,D,1,$13.91
General Motors (GM),GM,2021-07-20,D,1,$56.15
HCA Healthcare (HCA),HCA,2021-07-20,D,1,$248.90
IBM (IBM),IBM,2021-07-20,D,1,$139.97
Intuitive Surgical (ISRG),ISRG,2021-07-20,D,1,$955.05
Medtronic (MDT),MDT,2021-07-20,D,1,$125.51
Morgan Stanley (MS),MS,2021-07-20,D,1,$92.32
Nucor (NUE),NUE,2021-07-20,L,1,$91.52
Penn National Gaming (PENN),PENN,2021-07-20,L,2,$69.35
Polaris Industries (PII),PII,2021-07-20,L,1,$134.88
Palantir Technologies (PLTR),PLTR,2021-07-20,L,4,$22.18
RH (RH),RH,2021-07-20,D,1,$659.78
Tanger Factory Outlet Cen (SKT),SKT,2021-07-20,L,1,$17.74
Target (TGT),TGT,2021-07-20,D,1,$254.71
Thor Industries (THO),THO,2021-07-20,L,1,$112.58
Tattooed Chef (TTCF),TTCF,2021-07-20,L,5,$20.04
Wells Fargo (WFC),WFC,2021-07-20,D,1,$44.84
Williams-Sonoma (WSM),WSM,2021-07-20,D,1,$158.99
United States Steel (X),X,2021-07-20,L,5,$22.06
Qualtrics (XM),XM,2021-07-20,I,1,$37.80
AMC Entertainment (AMC),AMC,2021-07-21,D,4,$40.78
Clean Energy Fuels (CLNE),CLNE,2021-07-21,L,2,$8.15
Clover Health Investments (CLOV),CLOV,2021-07-21,L,5,$8.88
Salesforce (CRM),CRM,2021-07-21,I,1,$242.11
Doximity (DOCS),DOCS,2021-07-21,F,1,$55.69
Inseego (INSG),INSG,2021-07-21,L,5,$8.81
Netflix (NFLX),NFLX,2021-07-21,D,2,$513.63
Nokia (NOK),NOK,2021-07-21,L,1,$5.80
Plug Power (PLUG),PLUG,2021-07-21,L,4,$28.05
UnitedHealth Group (UNH),UNH,2021-07-21,L,1,$414.64
Asbury Automotive Group (ABG),ABG,2021-07-22,L,2,$195.22
American Electric Power (AEP),AEP,2021-07-22,I,1,$84.88
Domino's Pizza (DPZ),DPZ,2021-07-22,I,1,$538.82
eBay (EBAY),EBAY,2021-07-22,L,1,$72.06
F45 Training (FXLV),FXLV,2021-07-22,D,1,$15.70
InMode (INMD),INMD,2021-07-22,L,4,$109.68
Jumia Technologies (JMIA),JMIA,2021-07-22,L,4,$22.96
Lithia Motors (LAD),LAD,2021-07-22,L,1,$375.37
Planet Fitness (PLNT),PLNT,2021-07-22,D,1,$73.82
Peloton (PTON),PTON,2021-07-22,D,5,$119.67
RadNet (RDNT),RDNT,2021-07-22,L,1,$33.50
Apple (AAPL),AAPL,2021-07-23,D,1,$148.56
Advanced Micro Devices (AMD),AMD,2021-07-23,D,1,$92.15
Boeing (BA),BA,2021-07-23,D,2,$221.52
Bristol-Myers Squibb (BMY),BMY,2021-07-23,D,4,$68.34
Caterpillar (CAT),CAT,2021-07-23,D,1,$209.53
Chevron (CVX),CVX,2021-07-23,D,1,$98.86
Domino's Pizza (DPZ),DPZ,2021-07-23,D,1,$525.45
Ford Motor (F),F,2021-07-23,D,1,$13.82
Meta (FB),FB,2021-07-23,D,1,$369.79
The Lion Electric Company (LEV),LEV,2021-07-23,L,1,$14.39
Mastercard (MA),MA,2021-07-23,D,1,$393.26
McDonald's (MCD),MCD,2021-07-23,D,1,$242.96
Magna International (MGA),MGA,2021-07-23,L,1,$80.93
Monday.com (MNDY),MNDY,2021-07-23,F,2,$204.93
Microsoft (MSFT),MSFT,2021-07-23,D,4,$289.67
REE Automotive (REE),REE,2021-07-23,I,1,$10.21
Starbucks (SBUX),SBUX,2021-07-23,D,1,$125.97
Tesla (TSLA),TSLA,2021-07-23,D,1,$643.38
Twilio (TWLO),TWLO,2021-07-23,D,1,$409.84
Union Pacific (UNP),UNP,2021-07-23,L,1,$220.15
Workhorse Group (WKHS),WKHS,2021-07-23,L,5,$10.79
Exxon Mobil (XOM),XOM,2021-07-23,D,2,$57.04
ZIM Integrated Shipping (ZIM),ZIM,2021-07-23,L,5,$37.81
Alibaba (BABA),BABA,2021-07-26,L,5,$191.76
Best Buy (BBY),BBY,2021-07-26,L,1,$114.83
Brooks Automation (BRKS),BRKS,2021-07-26,L,1,$88.44
D R Horton (DHI),DHI,2021-07-26,F,1,$92.52
Domino's Pizza (DPZ),DPZ,2021-07-26,D,1,$534.32
Generac Holdings (GNRC),GNRC,2021-07-26,L,1,$444.65
iRobot (IRBT),IRBT,2021-07-26,L,5,$89.11
McDonald's (MCD),MCD,2021-07-26,D,1,$243.98
23andMe (ME),ME,2021-07-26,L,5,$8.58
NRx Pharmaceuticals (NRXP),NRXP,2021-07-26,L,5,$18.69
Otis Worldwide (OTIS),OTIS,2021-07-26,I,1,$89.06
Sunrun (RUN),RUN,2021-07-26,L,5,$50.09
Starbucks (SBUX),SBUX,2021-07-26,D,1,$126.06
AT&T (T),T,2021-07-26,L,5,$28.18
Vizio (VZIO),VZIO,2021-07-26,L,1,$25.28
Yum! Brands (YUM),YUM,2021-07-26,D,1,$123.45
Apple (AAPL),AAPL,2021-07-27,D,1,$146.77
Advanced Micro Devices (AMD),AMD,2021-07-27,D,1,$91.03
Digital Turbine (APPS),APPS,2021-07-27,L,4,$60.81
Astra Space (ASTR),ASTR,2021-07-27,L,1,$8.63
Chargepoint (CHPT),CHPT,2021-07-27,L,2,$22.75
General Electric (GE),GE,2021-07-27,D,1,$13.08
Gogo (GOGO),GOGO,2021-07-27,L,5,$10.19
Logitech International (LOGI),LOGI,2021-07-27,I,1,$108.45
Mattel (MAT),MAT,2021-07-27,I,1,$20.54
Mattel (MAT),MAT,2021-07-27,I,1,$20.54
3M (MMM),MMM,2021-07-27,D,1,$200.47
Raytheon Technologies (RTX),RTX,2021-07-27,D,1,$88.22
Starbucks (SBUX),SBUX,2021-07-27,D,1,$126.03
Taboola.com (TBLA),TBLA,2021-07-27,L,5,$10.25
Tesla (TSLA),TSLA,2021-07-27,D,4,$644.78
The Trade Desk (TTD),TTD,2021-07-27,L,1,$82.68
United Parcel Service (UPS),UPS,2021-07-27,I,1,$195.19
Apple (AAPL),AAPL,2021-07-28,D,1,$144.98
Advanced Micro Devices (AMD),AMD,2021-07-28,D,1,$97.93
Boeing (BA),BA,2021-07-28,D,1,$231.57
Endeavor Group (EDR),EDR,2021-07-28,L,1,$25.61
Fast Acquisition (FST),FST,2021-07-28,L,1,$12.34
Intel (INTC),INTC,2021-07-28,D,4,$53.07
Microsoft (MSFT),MSFT,2021-07-28,D,1,$286.22
Micron Technology (MU),MU,2021-07-28,L,1,$75.55
Roblox (RBLX),RBLX,2021-07-28,L,1,$79.13
Rockwell Automation (ROK),ROK,2021-07-28,I,1,$299.18
Cassava Sciences (SAVA),SAVA,2021-07-28,L,5,$135.30
Western Digital (WDC),WDC,2021-07-28,L,1,$63.52
Apple (AAPL),AAPL,2021-07-29,D,1,$145.64
AGCO (AGCO),AGCO,2021-07-29,I,1,$127.14
Advanced Micro Devices (AMD),AMD,2021-07-29,D,1,$102.95
AppLovin (APP),APP,2021-07-29,L,2,$65.22
Dexcom (DXCM),DXCM,2021-07-29,I,1,$456.05
Meta (FB),FB,2021-07-29,D,1,$358.32
Robinhood (HOOD),HOOD,2021-07-29,I,1,$34.82
Lucid Group (LCID),LCID,2021-07-29,L,2,$23.35
Lear (LEA),LEA,2021-07-29,L,1,$176.57
Maxar Technologies (MAXR),MAXR,2021-07-29,L,1,$35.03
Magna International (MGA),MGA,2021-07-29,L,1,$83.68
Netflix (NFLX),NFLX,2021-07-29,D,1,$514.25
ON Semiconductor (ON),ON,2021-07-29,L,1,$38.61
PayPal (PYPL),PYPL,2021-07-29,D,1,$283.17
Tesla (TSLA),TSLA,2021-07-29,L,1,$677.35
XL Fleet (XL),XL,2021-07-29,L,2,$6.84
Affirm (AFRM),AFRM,2021-08-02,D,1,$64.71
Alibaba (BABA),BABA,2021-08-02,D,5,$200.09
Baidu.com (BIDU),BIDU,2021-08-02,D,5,$166.61
Coupang (CPNG),CPNG,2021-08-02,L,2,$36.74
DoorDash (DASH),DASH,2021-08-02,D,1,$177.63
DiDi Global (DIDI),DIDI,2021-08-02,D,5,$10.38
Energy Transfer (ET),ET,2021-08-02,L,5,$9.70
Meta (FB),FB,2021-08-02,D,1,$351.95
Southwest Airlines (LUV),LUV,2021-08-02,L,1,$49.74
Newell Brands (NWL),NWL,2021-08-02,I,1,$24.85
New York Community Bancor (NYCB),NYCB,2021-08-02,L,5,$11.81
Pinterest (PINS),PINS,2021-08-02,D,4,$57.12
Plug Power (PLUG),PLUG,2021-08-02,L,4,$26.62
PayPal (PYPL),PYPL,2021-08-02,D,1,$270.99
Roku (ROKU),ROKU,2021-08-02,D,1,$421.37
Spirit Airlines (SAVE),SAVE,2021-08-02,L,5,$26.81
Snap (SNAP),SNAP,2021-08-02,D,1,$73.50
Block (SQ),SQ,2021-08-02,D,1,$272.38
Twitter (TWTR),TWTR,2021-08-02,D,2,$69.13
Apple (AAPL),AAPL,2021-08-03,D,1,$147.36
Aurinia Pharmaceuticals (AUPH),AUPH,2021-08-03,L,4,$13.30
Boeing (BA),BA,2021-08-03,L,1,$229.09
Clorox (CLX),CLX,2021-08-03,I,2,$164.06
Costco (COST),COST,2021-08-03,D,1,$435.07
Domino's Pizza (DPZ),DPZ,2021-08-03,D,1,$540.47
FedEx (FDX),FDX,2021-08-03,D,1,$280.81
Gritstone Oncology (GRTS),GRTS,2021-08-03,L,5,$6.70
Home Depot (HD),HD,2021-08-03,D,1,$331.94
Robinhood (HOOD),HOOD,2021-08-03,D,1,$46.80
Hormel Foods (HRL),HRL,2021-08-03,D,1,$46.30
Lululemon Athletica (LULU),LULU,2021-08-03,D,1,$407.51
McCormick (MKC),MKC,2021-08-03,D,1,$83.79
MKS Instruments (MKSI),MKSI,2021-08-03,L,1,$155.79
Nike (NKE),NKE,2021-08-03,D,1,$171.23
NovoCure (NVCR),NVCR,2021-08-03,L,1,$149.13
Pepsico (PEP),PEP,2021-08-03,D,1,$156.67
Palantir Technologies (PLTR),PLTR,2021-08-03,L,4,$22.24
Ralph Lauren (RL),RL,2021-08-03,D,1,$125.22
SoFi Technologies (SOFI),SOFI,2021-08-03,L,1,$15.11
Spirit AeroSystems (SPR),SPR,2021-08-03,L,5,$43.24
Sorrento Therapeutics (SRNE),SRNE,2021-08-03,L,5,$8.19
Constellation Brands (STZ),STZ,2021-08-03,D,1,$221.34
Target (TGT),TGT,2021-08-03,D,1,$262.20
United Parcel Service (UPS),UPS,2021-08-03,D,2,$194.15
Walmart (WMT),WMT,2021-08-03,D,1,$143.82
Archer-Daniels-Midland (ADM),ADM,2021-08-04,L,2,$58.75
Akamai Technologies (AKAM),AKAM,2021-08-04,L,5,$112.41
DuPont (DD),DD,2021-08-04,F,1,$74.26
Desktop Metal (DM),DM,2021-08-04,L,5,$9.05
Devon Energy (DVN),DVN,2021-08-04,I,1,$25.29
Fastly (FSLY),FSLY,2021-08-04,L,5,$44.54
Robinhood (HOOD),HOOD,2021-08-04,L,2,$70.39
Kimco Realty (KIM),KIM,2021-08-04,D,1,$20.54
Monster Beverage (MNST),MNST,2021-08-04,L,1,$92.01
UiPath (PATH),PATH,2021-08-04,F,1,$62.00
Sonic Automotive (SAH),SAH,2021-08-04,L,5,$50.98
Simon Property Group (SPG),SPG,2021-08-04,D,1,$128.70
AT&T (T),T,2021-08-04,L,5,$27.85
ViacomCBS (VIAC),VIAC,2021-08-04,L,2,$38.79
The Blackstone Group (BX),BX,2021-08-05,L,1,$115.70
Cleveland-Cliffs (CLF),CLF,2021-08-05,D,1,$23.32
D R Horton (DHI),DHI,2021-08-05,D,1,$96.34
Etsy (ETSY),ETSY,2021-08-05,I,1,$182.41
Ford Motor (F),F,2021-08-05,D,1,$13.71
FMC Corp (FMC),FMC,2021-08-05,L,5,$93.23
General Motors (GM),GM,2021-08-05,D,1,$54.44
KB Home (KBH),KBH,2021-08-05,D,1,$42.14
Lennar (LEN),LEN,2021-08-05,D,1,$105.45
LyondellBasell Industries (LYB),LYB,2021-08-05,D,1,$96.67
Modine Manufacturing (MOD),MOD,2021-08-05,L,5,$13.96
Nucor (NUE),NUE,2021-08-05,D,1,$101.51
ON Semiconductor (ON),ON,2021-08-05,I,1,$44.82
Oramed Pharmaceuticals (ORMP),ORMP,2021-08-05,L,1,$17.32
Lordstown Motors (RIDE),RIDE,2021-08-05,L,5,$5.99
Toll Brothers (TOL),TOL,2021-08-05,D,1,$58.36
Trinseo (TSE),TSE,2021-08-05,D,1,$50.27
Take-Two Interactive (TTWO),TTWO,2021-08-05,I,1,$156.78
Uber (UBER),UBER,2021-08-05,D,1,$43.07
Ventas (VTR),VTR,2021-08-05,L,1,$59.98
Welltower (WELL),WELL,2021-08-05,L,2,$86.58
Walmart (WMT),WMT,2021-08-05,D,1,$145.49
Agilent Technologies (A),A,2021-08-09,L,1,$156.54
Air Products and Chemical (APD),APD,2021-08-09,D,4,$275.75
Golden Nugget Online Gami (GNOG),GNOG,2021-08-09,L,5,$18.50
Global Payments (GPN),GPN,2021-08-09,L,1,$173.84
Linde (LIN),LIN,2021-08-09,D,1,$303.26
Lyft (LYFT),LYFT,2021-08-09,L,1,$52.13
Norwegian Cruise Line (NCLH),NCLH,2021-08-09,D,1,$24.66
Nucor (NUE),NUE,2021-08-09,D,1,$107.78
Plug Power (PLUG),PLUG,2021-08-09,D,1,$28.18
Stitch Fix (SFIX),SFIX,2021-08-09,I,1,$44.53
Stem (STEM),STEM,2021-08-09,L,1,$27.95
Teradyne (TER),TER,2021-08-09,L,5,$125.94
Uber (UBER),UBER,2021-08-09,L,4,$43.25
Ventas (VTR),VTR,2021-08-09,I,1,$57.42
AMC Entertainment (AMC),AMC,2021-08-10,D,2,$31.75
Eastman Chemical (EMN),EMN,2021-08-10,I,1,$114.45
EVgo (EVGO),EVGO,2021-08-10,L,2,$10.71
fuboTV (FUBO),FUBO,2021-08-10,L,1,$28.64
Nucor (NUE),NUE,2021-08-10,I,1,$118.10
Piedmont Lithium (PLL),PLL,2021-08-10,L,4,$64.16
Paysafe (PSFE),PSFE,2021-08-10,L,1,$10.43
Pioneer Natural Resources (PXD),PXD,2021-08-10,I,1,$151.48
Revolve Group (RVLV),RVLV,2021-08-10,I,1,$66.27
RxSight (RXST),RXST,2021-08-10,L,5,$12.31
Skyworks Solutions (SWKS),SWKS,2021-08-10,L,1,$184.82
T-Mobile US (TMUS),TMUS,2021-08-10,D,1,$143.20
Tesla (TSLA),TSLA,2021-08-10,D,2,$709.99
AEO (AEO),AEO,2021-08-11,D,1,$35.51
Atlas Technical Consultan (ATCX),ATCX,2021-08-11,L,5,$14.48
Boeing (BA),BA,2021-08-11,D,1,$239.49
Biohaven Pharmaceuticals (BHVN),BHVN,2021-08-11,L,1,$111.08
Devon Energy (DVN),DVN,2021-08-11,D,1,$28.00
Ford Motor (F),F,2021-08-11,D,1,$13.93
Norwegian Cruise Line (NCLH),NCLH,2021-08-11,I,1,$26.27
NortonLifeLock (NLOK),NLOK,2021-08-11,D,1,$26.25
Poshmark (POSH),POSH,2021-08-11,I,4,$27.36
Pioneer Natural Resources (PXD),PXD,2021-08-11,D,1,$154.00
PayPal (PYPL),PYPL,2021-08-11,D,1,$276.41
Snowflake (SNOW),SNOW,2021-08-11,L,1,$275.87
SoFi Technologies (SOFI),SOFI,2021-08-11,L,1,$16.90
Sumo Logic (SUMO),SUMO,2021-08-11,L,5,$20.17
Wendy's (WEN),WEN,2021-08-11,I,1,$22.85
Zillow (Z),Z,2021-08-11,L,1,$99.42
Lightning eMotors (ZEV),ZEV,2021-08-11,L,5,$10.17
Brunswick (BC),BC,2021-08-12,I,1,$106.45
Bumble (BMBL),BMBL,2021-08-12,I,1,$50.83
Walt Disney (DIS),DIS,2021-08-12,I,1,$179.29
Doximity (DOCS),DOCS,2021-08-12,F,1,$79.54
Iron Mountain (IRM),IRM,2021-08-12,L,1,$46.55
Karyopharm Therapeutics (KPTI),KPTI,2021-08-12,L,5,$4.82
Moderna (MRNA),MRNA,2021-08-12,L,1,$391.42
NVIDIA (NVDA),NVDA,2021-08-12,L,1,$199.05
Upstart (UPST),UPST,2021-08-12,F,1,$178.12
Abbott Laboratories (ABT),ABT,2021-08-16,D,1,$124.66
Affirm (AFRM),AFRM,2021-08-16,L,1,$63.59
American Tower (AMT),AMT,2021-08-16,D,1,$283.20
AppLovin (APP),APP,2021-08-16,I,1,$55.88
Butterfly Network (BFLY),BFLY,2021-08-16,L,4,$10.18
Deere & Company (DE),DE,2021-08-16,D,1,$383.03
Dish Network (DISH),DISH,2021-08-16,L,4,$43.13
Fair Isaac (FICO),FICO,2021-08-16,L,5,$448.12
Martin Marietta Materials (MLM),MLM,2021-08-16,D,1,$380.83
Mind Medicine (MNMD),MNMD,2021-08-16,L,2,$2.96
Nucor (NUE),NUE,2021-08-16,D,1,$124.28
The RealReal (REAL),REAL,2021-08-16,L,5,$12.93
Regeneron Pharmaceuticals (REGN),REGN,2021-08-16,D,1,$628.60
Union Pacific (UNP),UNP,2021-08-16,D,1,$227.49
Upstart (UPST),UPST,2021-08-16,L,1,$200.89
Upwork (UPWK),UPWK,2021-08-16,L,1,$41.62
Digital Turbine (APPS),APPS,2021-08-17,L,5,$50.85
Danimer Scientific (DNMR),DNMR,2021-08-17,L,5,$15.02
Krispy Kreme (DNUT),DNUT,2021-08-17,I,1,$14.04
Domino's Pizza (DPZ),DPZ,2021-08-17,D,1,$527.75
Eastman Chemical (EMN),EMN,2021-08-17,L,1,$113.02
Home Depot (HD),HD,2021-08-17,D,2,$320.75
Infrastructure Energy Alt (IEA),IEA,2021-08-17,L,1,$12.05
Kroger (KR),KR,2021-08-17,D,2,$45.44
The Lion Electric Company (LEV),LEV,2021-08-17,L,1,$12.55
WM Technology (MAPS),MAPS,2021-08-17,L,5,$13.10
Moderna (MRNA),MRNA,2021-08-17,D,2,$401.86
Pfizer (PFE),PFE,2021-08-17,D,2,$50.42
Roblox (RBLX),RBLX,2021-08-17,I,1,$78.68
Regeneron Pharmaceuticals (REGN),REGN,2021-08-17,F,1,$647.44
STAAR Surgical (STAA),STAA,2021-08-17,L,1,$144.12
UWM Holdings (UWMC),UWMC,2021-08-17,I,1,$7.31
Agilent Technologies (A),A,2021-08-18,I,1,$163.02
Canopy Growth (CGC),CGC,2021-08-18,L,4,$17.27
Cummins (CMI),CMI,2021-08-18,I,1,$233.58
Walt Disney (DIS),DIS,2021-08-18,D,1,$174.74
Ford Motor (F),F,2021-08-18,D,1,$13.00
Hyliion (HYLN),HYLN,2021-08-18,L,5,$8.32
Johnson & Johnson (JNJ),JNJ,2021-08-18,D,2,$177.19
Eli Lilly (LLY),LLY,2021-08-18,D,1,$268.52
Lowe's (LOW),LOW,2021-08-18,I,1,$199.73
Pfizer (PFE),PFE,2021-08-18,D,1,$49.31
Regeneron Pharmaceuticals (REGN),REGN,2021-08-18,D,1,$635.57
Constellation Brands (STZ),STZ,2021-08-18,L,1,$214.43
Skyworks Solutions (SWKS),SWKS,2021-08-18,L,1,$175.25
TJX Companies (TJX),TJX,2021-08-18,D,2,$73.00
Apple (AAPL),AAPL,2021-08-19,D,1,$146.70
C3.ai (AI),AI,2021-08-19,L,2,$44.79
Academy Sports and Outdoo (ASO),ASO,2021-08-19,L,1,$35.03
Traeger (COOK),COOK,2021-08-19,F,1,$25.78
Costco (COST),COST,2021-08-19,D,1,$454.26
Devon Energy (DVN),DVN,2021-08-19,D,1,$25.34
Fiserv (FISV),FISV,2021-08-19,I,1,$116.25
Lithia Motors (LAD),LAD,2021-08-19,I,1,$333.78
Microsoft (MSFT),MSFT,2021-08-19,D,1,$296.77
Netflix (NFLX),NFLX,2021-08-19,D,1,$543.71
Poshmark (POSH),POSH,2021-08-19,L,2,$25.79
Pioneer Natural Resources (PXD),PXD,2021-08-19,D,1,$140.47
Sea Limited (SE),SE,2021-08-19,L,1,$321.12
Weber (WEBR),WEBR,2021-08-19,F,1,$15.69
ContextLogic (WISH),WISH,2021-08-19,L,5,$6.23
Amyris (AMRS),AMRS,2021-08-23,L,5,$14.45
Boeing (BA),BA,2021-08-23,D,1,$219.40
