time,content,comments,retweets,quotes,hearts
2017-03-15 21:36:00,they are endless mendicants and the wife is away so I lose my patience with their shenanigans .,0.0,,0.0,0
2017-03-15 21:35:00,why not buy $FB or $GOOGL? they are doing so much better.,0.0,0.0,0.0,0
2017-03-15 21:05:00,totally true. Everest and Bug are a bunch of liars and are thick as thieves,,0.0,0.0,0
2017-03-15 21:04:00,$ORCL good; $WSM good!,0.0,0.0,0.0,0
2017-03-15 19:55:00,Dip toe. hit my $47 downside target,0.0,0.0,0.0,0
2017-03-15 19:54:00,amen,,,0.0,0
2017-03-15 19:53:00,that's the goal!,0.0,,0.0,0
2017-03-15 19:51:00,thank you!,0.0,,0.0,0
2017-03-15 19:50:00,Dick saying all the right things on @CNBCClosingBell He is so strong..,0.0,0.0,0.0,0
2017-03-15 19:35:00,$STZ--cruising? Border tax must be dead!,,0.0,0.0,0
2017-03-15 19:23:00,For every one negativist I respond to I probably thank and praise twenty-five. I blocked 14 people so far today.,0.0,,0.0,0
2017-03-15 19:22:00,some of my best work,0.0,,0.0,0
2017-03-15 19:21:00,You have to appreciate how measured Yellen is. Many of her colleagues seem less consistent and more shoot from the hip. I like her,0.0,0.0,0.0,0
2017-03-15 19:21:00,Wait a few days and the banks will be buys again.. Like the oils and airlines turned out to be,0.0,0.0,0.0,0
2017-03-15 19:18:00,"No, sorry.",,,0.0,0
2017-03-15 19:18:00,"Disappointing for $WFC, $BAC, $C, $JPM shareholders.. At least for now..",0.0,0.0,0.0,0
2017-03-15 19:16:00,oils and airlines acting well.. pretty amazing,0.0,0.0,0.0,0
2017-03-15 19:16:00,thanks!,,,0.0,0
2017-03-15 19:15:00,Banks needed three more hikes...,0.0,0.0,0.0,0
2017-03-15 19:14:00,She commands respect with her thoughtfulness and rationality..,0.0,0.0,0.0,0
2017-03-15 19:14:00,writing about what how they did what's right for both the working person and the bond and stock holders. Truly a very good show.,0.0,,0.0,0
2017-03-15 18:08:00,"Fed is reasonable, rational and wants to raise with some alacrity but not too much...",0.0,0.0,0.0,0
2017-03-15 17:56:00,four minutes.....,0.0,0.0,0.0,0
2017-03-15 17:55:00,Got a lot of great one! thanks!!,,0.0,0.0,0
2017-03-15 17:55:00,I didn't..,0.0,0.0,0.0,0
2017-03-15 17:55:00,Tension......,0.0,0.0,0.0,0
2017-03-15 17:33:00,"Even after a big decline, Dillard's continues to search for a bottom: Kamich",0.0,0.0,0.0,0
2017-03-15 17:13:00,"Nah, depends on the stock. I really like $XLNX",0.0,0.0,0.0,0
2017-03-15 17:12:00,I do my best but some real clownshows here. Very much the minority though ..so i am thankful..,0.0,,0.0,0
2017-03-15 17:11:00,"how in hell could a call to get out at Dow 10,800 and get back in at Dow 6500 be a bad call? You must be smoking something",0.0,,0.0,0
2017-03-15 16:04:00,That reversal in the airlines seems very important to me...,0.0,0.0,0.0,0
2017-03-15 15:45:00,Kohl's discounts can attract shoppers -- its share price is another matter --Kamich,0.0,0.0,0.0,0
2017-03-15 15:42:00,wife's out of town...,0.0,0.0,0.0,0
2017-03-15 15:41:00,"There is no Yahoo, only Zuul",0.0,0.0,0.0,0
2017-03-15 15:40:00,"Yeah, you kinda got the gist without me having to say it!!",,0.0,0.0,0
2017-03-15 15:40:00,When you have a million followers you are going to piss some of them off like motherhood and apple pie!!,,0.0,0.0,0
2017-03-15 15:38:00,I learn something every day here. I hate to say who else support animal rights but some of the hardest right wingers in history do!,0.0,,0.0,0
2017-03-15 15:38:00,"i worked like a dog at that fund,. Got totally burned out. Read Confessions of a Street Addict to see.",0.0,,0.0,0
2017-03-15 15:37:00,people say i was good in my unscripted part in Iron Man,,0.0,0.0,0
2017-03-15 15:31:00,Which wackos? Hey i have kids with strong views and i love animals of all kinds and support all sorts of animal rights groups proudly,0.0,0.0,0.0,0
2017-03-15 15:29:00,$WM,0.0,0.0,0.0,0
2017-03-15 15:28:00,My fund  tripled the performance of he S&P 500 over 14 years after fees,0.0,0.0,0.0,0
2017-03-15 15:27:00,we have snapshots of the beta for the actionalersplus.com beta. The tech guys say we can't open it for all to see. who knows,0.0,,0.0,0
2017-03-15 15:25:00,i didn't know your were my boss. Didn't see your name on my paycheck.,0.0,0.0,0.0,0
2017-03-15 15:25:00,I said something good about Twitter! I will watch the lax games!,,0.0,0.0,0
2017-03-15 15:24:00,i  support all animal rights. They cant fend for themselves.. We love our rescue dogs!,0.0,0.0,0.0,0
2017-03-15 15:24:00,I don't play that game but I hear you,0.0,0.0,,0
2017-03-15 15:23:00,funny.. My daughter was in Bend this weekend. Loves it,,0.0,0.0,0
2017-03-15 14:49:00,Keep your powder dry on Nordstrom: Kamich,,0.0,,0
2017-03-15 13:46:00,Don't despise me. I am learning now about this . I am a PETA backer..,,0.0,0.0,0
2017-03-15 13:28:00,thank you. My best call ever...,0.0,0.0,0.0,0
2017-03-15 13:27:00,big margins but i did not know about any kindness to animals issue. My bad...We are big PETA supporters,0.0,,0.0,0
2017-03-15 13:26:00,I do not play that game. You have the wrong guy.,0.0,0.0,0.0,0
2017-03-15 13:15:00,huge ipo!,0.0,,0.0,0
2017-03-15 13:13:00,thanks for your absolutely fabulous support,,0.0,0.0,0
2017-03-15 13:13:00,Go rad Warren Buffet's annual report and you will see why. Too long to summarize here.,0.0,0.0,0.0,0
2017-03-15 13:00:00,Yep--the exact paren from the actual transcript about my rant! thanks @carlquintanilla,0.0,0.0,,0
2017-03-15 12:47:00,A sale at $40 and a buy back at $25? What's wrong with that? I can compute the win there if you want me to.,,,0.0,0
2017-03-15 12:44:00,I always remember him laughing at my rant.. Now I feel bad for him for being so wrong,0.0,0.0,0.0,0
2017-03-15 12:05:00,I tweeted at 4:30 a.m. lighten up!,0.0,0.0,0.0,0
2017-03-15 12:03:00,No but I love the North Fork--and do a wine country tour in the summer!!! Thanks for the follow.. and the watch,,,0.0,0
2017-03-15 12:02:00,Can't get it out of your head.. but remember it was created when rates were much higher at the start of a tightening cycle & that matters,,0.0,0.0,0
2017-03-15 09:59:00,"You go out ON a limb and recommend Nova you could look foolish so you stick with Duke and UNC.. Jeez, take some risks!!!",0.0,0.0,0.0,0
2017-03-15 09:57:00,Truly as the usual Carolina schools dominate cause no one ever went wrong recommending Exxon or Duke. Same kind of thing.,,0.0,0.0,0
2017-03-15 09:56:00,The Southern Oregon Pinots are most at risk and they are the most fragrant. You get high just driving down I-5 now!!,0.0,,0.0,0
2017-03-15 09:47:00,"Then, @WilfredFrost I got some bad news for you, many of the great Oregon pinot growers are replacing grapes with pot!! Too much money!!",0.0,0.0,0.0,0
2017-03-15 09:46:00,"First of all, how telling is it on @CNBCWEX that not one of those ""experts"" picks Nova to repeat. They hated Nova last year, too.",0.0,0.0,0.0,0
2017-03-15 01:14:00,Thanks! Glad I could help!,0.0,,0.0,0
2017-03-15 01:13:00,The crew is the best in the business! @MadMoneyOnCNBC,0.0,0.0,0.0,0
2017-03-15 01:10:00,"This makes me feel great, thanks!",0.0,0.0,0.0,0
2017-03-15 01:04:00,Always!,0.0,,0.0,0
2017-03-15 00:25:00,"Thanks for all you do, Helene! you have taught many!!",,0.0,0.0,0
2017-03-15 00:24:00,"You are a gent, Art! thanks so much!!",,0.0,0.0,0
2017-03-15 00:16:00,thanks for these kind words!,0.0,,0.0,0
2017-03-15 00:12:00,the real deal-the people who make it/me happen. Not pictured: Cliff Mason... the real genius behind the show!,0.0,,0.0,0
2017-03-15 00:10:00,now you are talking! I played against a Matt Barr in soccer at Springfield high. He went to the pros. I went to Goldman,0.0,,0.0,0
2017-03-15 00:07:00,thanks much! it's been a long journey...,,0.0,0.0,0
2017-03-15 00:06:00,"thank you, Scott!",,,0.0,0
2017-03-15 00:05:00,thank you for these kind words!,,0.0,0.0,0
2017-03-14 21:34:00,"12th anniversary celebration tonight, @MadMoneyOnCNBC",0.0,0.0,0.0,0
2017-03-14 21:26:00,I will go there tonight to get things rolling.. @MadMoneyOnCNBC,,0.0,0.0,0
2017-03-14 21:26:00,Erin is a great friend,0.0,,0.0,0
2017-03-14 21:26:00,Be careful? $C trades below its book value and can buy back 7% of the stock each year.,0.0,0.0,0.0,0
2017-03-14 21:25:00,thank you!!!!!!!,,,0.0,0
2017-03-14 19:54:00,Nah. My kids and my wife straightened me out.,,,0.0,0
2017-03-14 19:33:00,did a piece for realmoney.com coming up about $VRX,,,0.0,0
2017-03-14 19:33:00,Very kind!,,,0.0,0
2017-03-14 19:32:00,Sounds reasonable...,0.0,0.0,0.0,0
2017-03-14 19:12:00,combination?,,,0.0,0
2017-03-14 19:11:00,I think most people offer no real judgments whatsoever..,0.0,0.0,0.0,0
2017-03-14 19:08:00,It is kind of psychologically interesting that i have so many haters..,,0.0,0.0,0
2017-03-14 19:05:00,Thanks Dougie!,,,0.0,0
2017-03-14 19:04:00,they have been hammered today. Read the piece. I said some might want to start depending on the charts. Haven't you seen the big declines?,0.0,,0.0,0
2017-03-14 18:40:00,Chipotle and Ackman: Kamich,0.0,,0.0,0
2017-03-14 16:32:00,"no, he didn't say that. He likes index funds. he felt fees of hedge funds and some others are too high..",,,0.0,0
2017-03-14 16:30:00,thank you partner!,0.0,,0.0,0
2017-03-14 16:28:00,much obliged!,0.0,,0.0,0
2017-03-14 16:27:00,love this!,,,0.0,0
2017-03-14 16:26:00,I have clearly stated your first ten thousand should be in index funds. they you can put some mad money to work on stocks,0.0,,0.0,0
2017-03-14 16:23:00,you sound like a trader and i am not advising traders here.. not a good idea.. . .,0.0,0.0,0.0,0
2017-03-14 15:48:00,"Don't go bottom fishing, Valeant —Kamich",0.0,0.0,0.0,0
2017-03-14 15:22:00,United Technologies' rally could stall out --Kamich,0.0,0.0,0.0,0
2017-03-14 13:55:00,Vanguard S&P 500 index fund,0.0,0.0,0.0,0
2017-03-14 13:27:00,BAM really making a strong case for this.. $WMT could be a last man standing in retail..,0.0,0.0,0.0,0
2017-03-14 13:27:00,"No, Greg was talking about orders... Stay focused...",0.0,0.0,0.0,0
2017-03-14 13:17:00,It wasn't placed well..,,,0.0,0
2017-03-14 13:16:00,"18 months from last incident--which occurred December 7, 2015",0.0,0.0,0.0,0
2017-03-14 13:00:00,"yep, take a third off... rest run",,0.0,0.0,0
2017-03-14 12:59:00,I almost lost it last night at the hotel --panicked but found it at last second before the shuttle to Englewood Cliffs HQ,0.0,,0.0,0
2017-03-14 12:56:00,coming to me now,,0.0,0.0,0
2017-03-14 10:34:00,Thanks Tommy! What a run!!!!!! @MadMoneyOnCNBC,,0.0,0.0,0
2017-03-14 10:33:00,I will try! $VRX,0.0,,0.0,0
2017-03-14 02:44:00,Congratz!,0.0,,0.0,0
2017-03-14 02:35:00,"thanks Donnie , you are cadre",0.0,,0.0,0
2017-03-14 02:35:00,Certainly didn't mean it like that. I am not about how I look or I would have been out of this tv game a generation ago,,,0.0,0
2017-03-14 02:33:00,"Yep, a dozen.......",,,0.0,0
2017-03-13 23:11:00,thank you!!,0.0,,0.0,0
2017-03-13 23:10:00,wow! thank you!!,0.0,,0.0,0
2017-03-13 23:09:00,good story! --$USCR,0.0,,0.0,0
2017-03-13 23:03:00,We gotta get through this week,0.0,0.0,0.0,0
2017-03-13 21:19:00,hmmmmmmm,0.0,,0.0,0
2017-03-13 20:59:00,thanks so much!!,,,0.0,0
2017-03-13 20:58:00,it took Ron Shaich ages to solve the problem for $PNRA...,,0.0,0.0,0
2017-03-13 20:26:00,So true--other than $PG,0.0,,0.0,0
2017-03-13 19:48:00,"Sarge, I will take it!",,,0.0,0
2017-03-13 19:42:00,Aetna: a bullish setup for aggressive traders - Kamich,0.0,0.0,0.0,0
2017-03-13 19:34:00,"Wow, 12 years!!",0.0,0.0,0.0,0
2017-03-13 19:31:00,my daughter LOVED Tulane!,0.0,0.0,0.0,0
2017-03-13 19:29:00,thanks Doc!,,,0.0,0
2017-03-13 19:29:00,"Com'on Jason, look at the market cap of $NVDA...",,0.0,0.0,0
2017-03-13 19:29:00,watch tonight's show...@MadMoneyOnCNBC,0.0,0.0,0.0,0
2017-03-13 16:57:00,Position for an important breakout in PulteGroup --Kamich,0.0,0.0,0.0,0
2017-03-13 14:47:00,Lennar should build on recent gains -Kamich,0.0,0.0,0.0,0
2017-03-13 14:24:00,KB Home is not afraid of the Fed: Kamich,0.0,0.0,0.0,0
2017-03-13 14:20:00,thanks so much!,0.0,,0.0,0
2017-03-13 14:20:00,actually no; all of the auto companies agree on this point worldwide.,0.0,0.0,0.0,0
2017-03-13 13:42:00,If you have been around since the 80s you wouldn't  say that... $INTC,0.0,0.0,0.0,0
2017-03-13 13:42:00,"Yep, that's me!",0.0,,0.0,0
2017-03-13 13:41:00,subtle cool!,0.0,,0.0,0
2017-03-13 13:41:00,I cannot wait to hear Brian Krzanich  from Intel ($INTC) on @SquawkStreet On Squawk Alley,0.0,0.0,0.0,0
2017-03-13 13:40:00,rates will skyrocket because of texting..,0.0,0.0,0.0,0
2017-03-13 13:27:00,thank you,0.0,,0.0,0
2017-03-13 12:53:00,oh well...,,,0.0,0
2017-03-13 12:53:00,"Boy this stuff is tough, Only $PNRA has mastered it,..Was so hard for them..",0.0,0.0,0.0,0
2017-03-13 12:52:00,no,0.0,,0.0,0
2017-03-13 12:50:00,Actually that would make little sense because it wouldn't move the needle. $INTC-$MBLY,,0.0,0.0,0
2017-03-13 11:42:00,Re-invention of Intel continues.. Brian Krzanich--a great deal for Intel.. Mobileye is a dominant player in autonomous driving,0.0,,0.0,0
2017-03-13 11:33:00,"Reminds me of Clint Eastwood's classic ""The Gauntlet"" Molly No-Show is going off at 100-1",0.0,0.0,0.0,0
2017-03-13 10:29:00,You are very kind to recommend Real Money. Most people don't know I blog every day at realmoney.com a site i created years ago,0.0,,0.0,0
2017-03-13 10:28:00,Mobile ordering is great.. But the store lay-outs are confusing and staff not ready for it. $SBUX,0.0,,0.0,0
2017-03-13 10:26:00,Thank you; I wrote Real Money right after retiring from my hedge fund to help people learn to invest.,0.0,,0.0,0
2017-03-13 08:45:00,"$PNRA conquered it, too....",,,0.0,0
2017-03-13 08:44:00,"Sadly, for many, this has become the $SBUX experience...",0.0,0.0,0.0,0
2017-03-13 02:08:00,I have said that $SBUX has a high quality problem of  demand but that will go away if they don't fix the issues.,0.0,,0.0,0
2017-03-13 00:52:00,Here's what surprises me: the big takeaway from Friday's show was the strength in $UTX..That was genuine news to all who know the stock,0.0,,0.0,0
2017-03-13 00:51:00,"But nobody should ever, ever buy a stock they don't have conviction in just because they heard good things. Homework or index funds please",0.0,0.0,0.0,0
2017-03-13 00:50:00,I wanted a debate on $CAT and i sure got it! Thank you...,,0.0,0.0,0
2017-03-13 00:49:00,When we do a piece as we did on $CAT it is about showing you the tug-of-war that goes on behind the scenes.,0.0,0.0,0.0,0
2017-03-13 00:48:00,I look at hundreds of stocks. I am just laying out the way institutions are looking at $CAT. Forget you watched it.,0.0,,0.0,0
2017-03-13 00:47:00,hard for the stock of $SBUX to advance when this Is happening to so many stores..,0.0,0.0,0.0,0
2017-03-13 00:46:00,you don't have to buy $INCY at all. go find something else you are more comfortable with.,0.0,0.0,0.0,0
2017-03-12 17:21:00,Please watch the tape very carefully as we aren't saying buy $CAT tomorrow. We need $CAT to be more forthcoming,0.0,,0.0,0
2017-03-12 14:56:00,"No, I said that this may be a case where people will buy it regardless of the tax implications...",0.0,,0.0,0
2017-03-12 14:56:00,thanks Gabe...@BarSanMiguelBK,,0.0,0.0,0
2017-03-12 14:55:00,We are but did you expect a gigantic secondary? That's what caused the decline. The story's fine. Check the secondary; that's the weakness,0.0,,0.0,0
2017-03-12 14:53:00,"I think we have a great rap on the oils for www,.actionalertsplus.com and I would go there and trial it",0.0,,0.0,0
2017-03-12 14:53:00,We would most certainly consider student discounts; just hard to get to them to give them one!!,,,0.0,0
2017-03-12 14:52:00,comes with the territory I guess since no one else does it on a show each  but thanks so much! We are using stocks to teach,0.0,0.0,0.0,0
2017-03-12 00:21:00,"So clearly not buy buy buy,. We choose every one of those 1400 words very carefully. We said it may not be the fraud that kills. Listen",0.0,,0.0,0
2017-03-11 21:47:00,No planting until first week of May for me. I fear a late frost!,0.0,0.0,0.0,0
2017-03-11 19:27:00,$UTX has given more scholarship money out than any other entity besides the federal government. Do some work before you charge!,0.0,,0.0,0
2017-03-11 18:28:00,Very smart idea...,,,0.0,0
2017-03-11 18:26:00,Really tough call. Two great American companies. Maybe push to $UTX because Dave Cote is retiring from $HON?,0.0,,0.0,0
2017-03-11 18:12:00,wasn't that great? Greg Hayes is so good.. $UTX.....,0.0,0.0,0.0,0
2017-03-11 18:10:00,$GILD would go up. As i said when i recommended $INCY as a takeout on Thursday's @MadMoneyOnCNBC this is a gem of a company. !,0.0,,0.0,0
2017-03-10 21:13:00,American Airlines' flight plan is worrisome --Kamich,,0.0,0.0,0
2017-03-10 20:24:00,Netflix's picture still looks good: Kamich,0.0,0.0,0.0,0
2017-03-10 19:02:00,You do not want to miss my interview with Greg Hayes from $UTX tonight on @MadMoneyOnCNBC  (United Technologies) It's remarkable,0.0,,0.0,0
2017-03-10 18:50:00,Book a position in Wyndham Worldwide -- Kamich,0.0,,0.0,0
2017-03-10 15:49:00,remarkable and we are very oversold on the S&P's oscillator,0.0,0.0,0.0,0
2017-03-10 15:46:00,Actually there is a great scarcity of 50 year paper and it would be lapped up.,0.0,0.0,0.0,0
2017-03-10 15:44:00,total agreement!,0.0,,0.0,0
2017-03-10 15:41:00,United Rentals looks good for the long haul --Kamich,,0.0,0.0,0
2017-03-10 15:24:00,Incyte likely to incite further gains: Kamich,0.0,0.0,0.0,0
2017-03-10 15:22:00,3.65% could get a 50 year done right now..,0.0,0.0,0.0,0
2017-03-10 14:45:00,Can you imagine how fabulous it would be for infrastructure??  We need infrastructure fix so badly--so many jobs if done right!!,0.0,,0.0,0
2017-03-10 14:44:00,Trump White House willing to support long-term bonds for infrastructure -wouldn't that be something!! I want those,0.0,0.0,0.0,0
2017-03-10 14:19:00,facetious,,,0.0,0
2017-03-10 14:15:00,raising revenue while losing millions of jobs?,0.0,0.0,0.0,0
2017-03-10 14:15:00,Happy Birthday to @davidfaber whom my father always thought looked like a young John Garfield!!!,0.0,0.0,0.0,0
2017-03-10 13:57:00,$DRYS and $JNJ? nice blue chips?,0.0,0.0,0.0,0
2017-03-10 13:34:00,mulling,0.0,,0.0,0
2017-03-10 13:33:00,A friend.....,0.0,,0.0,0
2017-03-10 13:33:00,Thinking same frankly,,,0.0,0
2017-03-10 11:40:00,So-so: I think television effective as is Google and Faccebook,,0.0,0.0,0
2017-03-10 11:37:00,Price target $47 as of last night's @MadMoneyOnCNBC but oil stocks need to be bought now. leg in...www.actionalertsplus.com for names,0.0,,0.0,0
2017-03-10 11:37:00,"Banks need a plus 250,000 jobs number to cinch three rate hikes. $JPM, $BAC, $WFC and $C are go to names",0.0,0.0,0.0,0
2017-03-10 11:36:00,This note makes me bullish on the pipelines because that's what is needed. We have enough natural gas we just have to get it there!,0.0,0.0,0.0,0
2017-03-10 11:35:00,I know that Twitter is not a place to sell a service. But i urge you to look at the comments i got on my conference call this week Grateful,0.0,,0.0,0
2017-03-10 11:35:00,this note is really important to me. actionalersplus.com club has become a real passion for me and those calls are very personal. Thnx,0.0,,0.0,0
2017-03-10 11:04:00,I think Shell had to cut debt,0.0,,0.0,0
2017-03-10 10:36:00,Estimates for $JPM are way too los if the fed hikes three times this year,0.0,0.0,0.0,0
2017-03-10 10:35:00,I would never take the other side of the trade of Bill,0.0,0.0,0.0,0
2017-03-10 08:56:00,I am sure Warren would day that's not a good idea. He would say go to Vanguard. lowest fees,0.0,0.0,0.0,0
2017-03-10 08:55:00,Probably saved my life when I got out of it! thanks so much,,0.0,0.0,0
2017-03-10 03:07:00,You are so lucky!! treasure it!!!,0.0,0.0,0.0,0
2017-03-10 00:54:00,It's a monster good show. My daughter turned me on to it. Logical heir to the legendary Rod Serling!,0.0,,0.0,0
2017-03-10 00:52:00,I was very impressed with both $COLM and $TECD today.. If $TECD comes down i would be aggressive @MadMoneyOnCNBC,0.0,0.0,0.0,0
2017-03-10 00:43:00,Black Mirror is amazing... $NFLX,0.0,0.0,0.0,0
2017-03-09 22:43:00,That it the truth!!!!!!,0.0,,0.0,0
2017-03-09 22:36:00,Let's get it done!,0.0,0.0,0.0,0
2017-03-09 22:03:00,Avangrid looks vulnerable to further weakness: Kamich,0.0,0.0,0.0,0
2017-03-09 20:30:00,"True, this has been my view which I took from @RustyBraziel !!!",,0.0,0.0,0
2017-03-09 20:16:00,Most pro fossil fuel president ever and this is what we get?,0.0,0.0,0.0,0
2017-03-09 20:15:00,Retail REIT EPR Properties could test its long-term uptrend: Kamich,,0.0,0.0,0
2017-03-09 20:15:00,Don't think so short-term as to drive yourself crazy. This morning Some guy trashed me for liking $TECD--look at it today. Enough!,,0.0,0.0,0
2017-03-09 19:55:00,We interview a lot of ceos. That interview with @elfcosmetics was a huge money-maker!,0.0,0.0,0.0,0
2017-03-09 19:50:00,The time to buy $JNJ?  The day that @realDonaldTrump knocked the drug stocks earlier this week!,0.0,0.0,0.0,0
2017-03-09 14:40:00,seminal,,0.0,0.0,0
2017-03-09 14:16:00,you take the good with the bad...,,0.0,0.0,0
2017-03-09 14:15:00,How great was Roy in that remake.. First scene so powerful...,0.0,0.0,0.0,0
2017-03-09 14:09:00,Sorcerer better!,,,0.0,0
2017-03-09 13:59:00,Always keep this in front of you!!,,0.0,0.0,0
2017-03-09 13:56:00,Cedar Fair looks in good shape: Kamich,0.0,0.0,0.0,0
2017-03-09 10:36:00,Too jammed up to sleep!! Lotta good stuff today,,0.0,0.0,0
2017-03-09 09:53:00,Kid's got horse sense,,,0.0,0
2017-03-09 09:51:00,It's still good--but the prices for their DRAMs just jumped dramatically and that's going to attract more companies into the space.,0.0,,0.0,0
2017-03-09 09:49:00,You and me both!,0.0,,0.0,0
2017-03-09 09:46:00,thanks for quoting this!,0.0,,0.0,0
2017-03-08 23:17:00,So lucky to have such a great team!,0.0,0.0,0.0,0
2017-03-08 22:59:00,well done!,0.0,,0.0,0
2017-03-08 22:02:00,we had them on and really liked them,0.0,0.0,0.0,0
2017-03-08 21:40:00,smart guys!!!! thank you,,0.0,0.0,0
2017-03-08 21:22:00,Downtrend is over for Weatherford International --Kamich,0.0,0.0,0.0,0
2017-03-08 20:41:00,XPO Logistics may see a shallow correction before moving higher: Kamich,,,0.0,0
2017-03-08 20:32:00,Can learn more from your mistakes than from your wins! Thank you!,0.0,0.0,0.0,0
2017-03-08 20:30:00,Closing in but not there yet...Stay tuned,,,0.0,0
2017-03-08 20:10:00,I am very lucky,,,0.0,0
2017-03-08 19:11:00,much obliged!! we are about to take action...,,,0.0,0
2017-03-08 14:49:00,Nice but it wasn't on p/e.. it was on regulation...,0.0,0.0,0.0,0
2017-03-08 14:47:00,"if it is in the past, and $CAT now cooperating and revenues getting better..",0.0,,0.0,0
2017-03-08 14:46:00,"Indeed--I don't!! But darn it, as an  @Eagles fan I don't want B-Marsh playing for the Giants!!!",0.0,,0.0,0
2017-03-08 14:45:00,It's a blast!  I go store to store!,0.0,0.0,0.0,0
2017-03-08 14:13:00,None taken!,0.0,,0.0,0
2017-03-08 14:08:00,"Good idea, thank you @SaraEisen",0.0,,0.0,0
2017-03-08 13:35:00,I am enjoying this Tepper immensely!,0.0,,0.0,0
2017-03-08 13:22:00,"Tepper's not afraid to admit he made a mistake. Another reason to love the guy,",0.0,0.0,0.0,0
2017-03-08 13:21:00,"Yes, story is very confusing. Doesn't say who is issuing the subpoena or who is really driving this. ""Deliberate"" means criminal charges",,,0.0,0
2017-03-08 13:20:00,"Not if there is a belief that the ""cooperation"" wasn't honest. that's justice.. $CAT",,,0.0,0
2017-03-08 13:03:00,$CAT stories do not say which federal agency is driving this.. nor whether there will be criminal charges. Vital to find out..,0.0,,0.0,0
2017-03-08 09:52:00,in fact it was the opposite. I hated that $SNAP would go to $40 billion and i knew people would get hurt. That was the point!,0.0,,0.0,0
2017-03-08 02:35:00,Too much love for low dollar amount stocks here!!,0.0,0.0,0.0,0
2017-03-08 02:20:00,"I will mention the real Snap, $SNA on the actionarlertsplus.com monthly club call tomorrow at 11:30 est",0.0,0.0,0.0,0
2017-03-08 02:12:00,Wow! Thanks so much!!,0.0,,0.0,0
2017-03-08 02:12:00,made my day with this one!,0.0,,0.0,0
2017-03-08 02:12:00,you are very kind,0.0,,0.0,0
2017-03-08 02:09:00,thank you!,0.0,0.0,0.0,0
2017-03-08 02:08:00,Bail? I don't know what I would do. I have hated $VRX forever,0.0,,0.0,0
2017-03-08 02:07:00,"it was two months ago and, candidly, I did not foresee the warmest weather EVER. My bad",,,0.0,0
2017-03-08 02:06:00,"Not really, total standalone",,,0.0,0
2017-03-08 02:06:00,that was a great q and is part of the stay at home and do something economy,,,0.0,0
2017-03-08 02:05:00,thanks so much!,0.0,,0.0,0
2017-03-08 01:56:00,"then why did Taco Bell perform so badly,. Why isn't $DPZ in??",0.0,,0.0,0
2017-03-08 01:54:00,$DLTR is a keeper at this level,0.0,,0.0,0
2017-03-07 22:23:00,"why not watch tonight's @MadMoneyOnCNBC when I interview the ceo, & no I will not say ""yes/no"" i want you to watch it yourself. You decide",0.0,,0.0,0
2017-03-07 22:22:00,The Golden Cross TONIGHT!,0.0,0.0,0.0,0
2017-03-07 22:02:00,Beats me. @DougKass says buy it here!,0.0,0.0,0.0,0
2017-03-07 22:01:00,Eli Lilly: Here's one drug company ready to rally --Kamich,0.0,,0.0,0
2017-03-07 21:59:00,"No,. NONE",,,0.0,0
2017-03-07 20:47:00,Yeah but if they report a bad q people will hate me for it!,,,0.0,0
2017-03-07 20:39:00,Truck maker Paccar is stuck in neutral: Kamich,,,0.0,0
2017-03-07 20:27:00,"If you own a Jayco, or a Bison or Crossroads or Airstream--a Thor--do you like it? I have Thor on tonight..",0.0,,0.0,0
2017-03-07 20:25:00,they really are adversarial today aren't they?,0.0,,0.0,0
2017-03-07 19:36:00,Not Valeant,0.0,,0.0,0
2017-03-07 19:35:00,Let's see what $THO says tonight on @MadMoneyOnCNBC,0.0,,0.0,0
2017-03-07 19:32:00,"Shoot, I didn't even know you were watching me,. Well how about that!",0.0,,0.0,0
2017-03-07 19:31:00,will do!,,,0.0,0
2017-03-07 15:51:00,the easiest way to do that is to read my long epistles in realmoney.com and watch my shows. or subscribe to actionalerts.,0.0,,0.0,0
2017-03-07 15:50:00,"oh man, I am number four in my own house after Lisa, Bug and Everest so i don't think that's going to happen!",0.0,,0.0,0
2017-03-07 15:48:00,Actually while i love $GOOGL for AI i don't think it is right to dismiss $IBM so easily and this deal with $CRM is a real deal.,0.0,,0.0,0
2017-03-07 15:46:00,"ignoring haters is different from correcting people. I think it is okay to correct people, helpful even.",0.0,0.0,0.0,0
2017-03-07 14:50:00,thesis?,0.0,,0.0,0
2017-03-07 14:43:00,on it!,0.0,0.0,0.0,0
2017-03-07 14:27:00,Actually we go where the story is. I said It would go to $40 and then would be much lower. What more can you want?,0.0,0.0,0.0,0
2017-03-07 14:26:00,"No, I said it would go to $40 billion and it would then go down. Actually I don't think you could have gotten it more right. Sorry",0.0,0.0,0.0,0
2017-03-07 14:21:00,crickets-- except for @DougKass,0.0,,0.0,0
2017-03-07 13:53:00,Competition in drug industry will be hard v. single payer/VA model...,0.0,0.0,0.0,0
2017-03-07 13:52:00,I like the  tomato pie (no cheese) which is delicious,0.0,,0.0,0
2017-03-07 13:48:00,"thank you, ever since I stopped battling the trolls it's been a huge amount of fun..",0.0,,0.0,0
2017-03-07 13:45:00,my kids explained the app in 30 seconds... $DPZ,0.0,,0.0,0
2017-03-07 13:44:00,not if we break it.. And i care more about analysis than news when i am trying to make money.,0.0,,0.0,0
2017-03-07 13:15:00,Why invest? Get everything that twitter gives for free!!!,0.0,0.0,0.0,0
